PHGLS20126-1,BC817,NPN,0.8266209
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC817,NPN,0.63266534
PHGLS20125-1,BC327,PNP,0.6773769
PHGLS20126-1,BC817,NPN,0.6934572
PHGLS20125-1,BC327,PNP,0.6217923
PHGLS20126-1,BC337,NPN,0.6656057
PHGLS20125-1,BC327,PNP,0.6794276
PHGLS20126-1,BC337,NPN,0.7060818
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC337,NPN,0.6001978
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC337,NPN,0.7259066
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC337,NPN,0.74135274
PHGLS20125-1,BC327,PNP,0.73276037
PHGLS20126-1,BC337,NPN,0.7259066
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC337,NPN,0.7259066
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC337,NPN,0.7405555
PHGLS20125-1,BC327,PNP,0.6569226
PHGLS20126-1,BC337,NPN,0.7259066
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC337,NPN,0.69062465
PHGLS20125-1,BC327,PNP,0.6785536
PHGLS20126-1,BC337,NPN,0.8113208
PHGLS20125-1,BC327,PNP,0.81647813
PHGLS20126-1,BC337,NPN,0.72483295
PHGLS20125-1,BC327,PNP,0.6209026
PHGLS20126-1,BC337,NPN,0.7267037
PHGLS20125-1,BC327,PNP,0.6164409
PHGLS20126-1,BC337,NPN,0.74135274
PHGLS20125-1,BC327,PNP,0.6579423
PHGLS20126-1,BC337,NPN,0.68981606
PHGLS20125-1,BC327,PNP,0.80584645
PHGLS20126-1,BC337,NPN,0.7259066
PHGLS20125-1,BC327,PNP,0.86244345
PHGLS20126-1,BC337,NPN,0.8480625
PHGLS20125-1,BC327,PNP,0.7190418
PHGLS20126-1,BC337,NPN,0.6684734
PHGLS20125-1,BC327,PNP,0.7179517
PHGLS20126-1,BC337,NPN,0.7259066
PHGLS20125-1,BC327,PNP,0.68326175
PHGLS20126-1,BC337,NPN,0.69091934
PHGLS20125-1,BC327,PNP,0.71985114
PHGLS20126-1,BC337,NPN,0.72957635
PHGLS20125-1,BC327,PNP,0.7347334
PHGLS20126-1,BC337,NPN,0.62769324
PHGLS20125-1,BC327,PNP,0.7190418
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC327,PNP,0.7190418
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC327,PNP,0.782503
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC327,PNP,0.7190418
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC327,PNP,0.7347334
PHGLS20126-1,BC337,NPN,0.7622223
PHGLS20125-1,BC327,PNP,0.6989265
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC327,PNP,0.7190418
PHGLS20126-1,BC337,NPN,0.8392361
PHGLS20125-1,BC327,PNP,0.7190418
PHGLS20126-1,BC337,NPN,0.7473648
PHGLS20125-1,BC327,PNP,0.843598
PHGLS20126-1,BC337,NPN,0.74913543
PHGLS20125-1,BC327,PNP,0.6824427
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC327,PNP,0.6608422
PHGLS20126-1,BC337,NPN,0.69767374
PHGLS20125-1,BC807-25,PNP,0.89981574
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC807-25,PNP,0.78094804
PHGLS20126-1,BC337,NPN,0.82828593
PHGLS20125-1,BC807-25,PNP,0.66437644
PHGLS20126-1,BC337,NPN,0.8624192
PHGLS20125-1,BC807-25,PNP,0.68733066
PHGLS20126-1,BC337,NPN,0.69366986
PHGLS20125-1,BC807-25,PNP,0.68617123
PHGLS20126-1,BC337,NPN,0.7483811
PHGLS20125-1,BC807-25,PNP,0.6494809
PHGLS20126-1,BC817,NPN,0.59226966
PHGLS20125-1,BC807-25,PNP,0.68819183
PHGLS20126-1,BC817,NPN,0.63677853
PHGLS20125-1,BC807-25,PNP,0.7040644
PHGLS20126-1,BC817,NPN,0.5228013
PHGLS20125-1,BC807-25,PNP,0.68733066
PHGLS20126-1,BC817,NPN,0.65902036
PHGLS20125-1,BC807-25,PNP,0.68733066
PHGLS20126-1,BC817,NPN,0.6765562
PHGLS20125-1,BC807-25,PNP,0.75551915
PHGLS20126-1,BC817,NPN,0.65902036
PHGLS20125-1,BC807-25,PNP,0.68733066
PHGLS20126-1,BC817,NPN,0.65902036
PHGLS20125-1,BC807-25,PNP,0.68733066
PHGLS20126-1,BC817,NPN,0.6756467
PHGLS20125-1,BC807-25,PNP,0.7040644
PHGLS20126-1,BC817,NPN,0.65902036
PHGLS20125-1,BC807-25,PNP,0.66599953
PHGLS20126-1,BC817,NPN,0.61964
PHGLS20125-1,BC807-25,PNP,0.68733066
PHGLS20126-1,BC817,NPN,0.94404006
PHGLS20125-1,BC807-25,PNP,0.68733066
PHGLS20126-1,BC817,NPN,0.6578082
PHGLS20125-1,BC807-25,PNP,0.8224744
PHGLS20126-1,BC817,NPN,0.6599209
PHGLS20125-1,BC807-25,PNP,0.6486194
PHGLS20126-1,BC817,NPN,0.6765562
PHGLS20125-1,BC807-25,PNP,0.62597907
PHGLS20126-1,BC817,NPN,0.8971708
PHGLS20125-1,BC807W,PNP,0.7040251
PHGLS20126-1,BC817,NPN,0.65902036
PHGLS20125-1,BC807W,PNP,0.83694154
PHGLS20126-1,BC817,NPN,0.7581314
PHGLS20125-1,BC807W,PNP,0.8857591
PHGLS20126-1,BC817,NPN,0.80289143
PHGLS20125-1,BC807W,PNP,0.759897
PHGLS20126-1,BC817,NPN,0.5953839
PHGLS20125-1,BC807W,PNP,0.75891227
PHGLS20126-1,BC817,NPN,0.65902036
PHGLS20125-1,BC807W,PNP,0.72734696
PHGLS20126-1,BC817W,NPN,0.6550738
PHGLS20125-1,BC807W,PNP,0.7606278
PHGLS20126-1,BC817W,NPN,0.6962429
PHGLS20125-1,BC807W,PNP,0.7740239
PHGLS20126-1,BC817W,NPN,0.5888783
PHGLS20125-1,BC807W,PNP,0.99428964
PHGLS20126-1,BC817W,NPN,0.7164649
PHGLS20125-1,BC807W,PNP,0.759897
PHGLS20126-1,BC817W,NPN,0.7322468
PHGLS20125-1,BC807W,PNP,0.8164853
PHGLS20126-1,BC817W,NPN,0.7164649
PHGLS20125-1,BC807W,PNP,0.759897
PHGLS20126-1,BC817W,NPN,0.7164649
PHGLS20125-1,BC807W,PNP,0.759897
PHGLS20126-1,BC817W,NPN,0.7314316
PHGLS20125-1,BC807W,PNP,0.7740239
PHGLS20126-1,BC817W,NPN,0.9928583
PHGLS20125-1,BC807W,PNP,0.74165577
PHGLS20126-1,BC817W,NPN,0.6805024
PHGLS20125-1,BC807W,PNP,0.759897
PHGLS20126-1,BC817W,NPN,0.7518955
PHGLS20125-1,BC807W,PNP,0.759897
PHGLS20126-1,BC817W,NPN,0.7153687
PHGLS20125-1,BC807W,PNP,0.8696251
PHGLS20126-1,BC817W,NPN,0.7172788
PHGLS20125-1,BC807W,PNP,0.72659636
PHGLS20126-1,BC817W,NPN,0.7322468
PHGLS20125-1,BC807W,PNP,0.70670843
PHGLS20126-1,BC817W,NPN,0.6796797
PHGLS20126-1,BC817W,NPN,0.7164649
PHGLS20126-1,BC817W,NPN,0.8038485
PHGLS20126-1,BC817W,NPN,0.8419123
PHGLS20126-1,BC817W,NPN,0.6579854
PHGLS20126-1,BC817W,NPN,0.7164649
PHGLS20126-1,BC817W,NPN,0.31456667
PHGLS20126-1,BC817W,NPN,0.35645083
PHGLS20126-1,BC817W,NPN,0.3018127
PHGLS20126-1,BC817W,NPN,0.3791213
PHGLS20126-1,BC817W,NPN,0.3979005
PHGLS20126-1,BC817W,NPN,0.3791213
PHGLS20126-1,BC817W,NPN,0.3791213
PHGLS20126-1,BC817W,NPN,0.39690587
PHGLS20126-1,BC817W,NPN,0.3791213
PHGLS20126-1,BC817W,NPN,0.3397988
PHGLS20126-1,BC817W,NPN,0.49784583
PHGLS20126-1,BC817W,NPN,0.37785345
PHGLS20126-1,BC817W,NPN,0.38006562
PHGLS20126-1,BC817W,NPN,0.3979005
PHGLS20126-1,BC817W,NPN,0.3389509
PHGLS20126-1,BC817W,NPN,0.3791213
PHGLS20126-1,BC817W,NPN,0.4975628
PHGLS20126-1,BC817W,NPN,0.31735724
PHGLS20126-1,BC817W,NPN,0.3791213
PHGLS20126-1,BC337,NPN,0.2978471
PHGLS20126-1,BC337,NPN,0.3386048
PHGLS20126-1,BC337,NPN,0.2854887
PHGLS20126-1,BC337,NPN,0.36077654
PHGLS20126-1,BC337,NPN,0.37920204
PHGLS20126-1,BC337,NPN,0.36077654
PHGLS20126-1,BC337,NPN,0.36077654
PHGLS20126-1,BC337,NPN,0.37822476
PHGLS20126-1,BC337,NPN,0.36077654
PHGLS20126-1,BC337,NPN,0.32236886
PHGLS20126-1,BC337,NPN,0.4781807
PHGLS20126-1,BC337,NPN,0.35953456
PHGLS20126-1,BC337,NPN,0.36170185
PHGLS20126-1,BC337,NPN,0.37920204
PHGLS20126-1,BC337,NPN,0.32154328
PHGLS20126-1,BC337,NPN,0.36077654
PHGLS20126-1,BC337,NPN,0.47789827
PHGLS20126-1,BC337,NPN,0.30055442
PHGLS20126-1,BC337,NPN,0.36077654
PHGLS20126-1,BC817W,NPN,0.667714
PHGLS20126-1,BC817W,NPN,0.70804685
PHGLS20126-1,BC817W,NPN,0.6024722
PHGLS20126-1,BC817W,NPN,0.7277902
PHGLS20126-1,BC817W,NPN,0.7431677
PHGLS20126-1,BC817W,NPN,0.7277902
PHGLS20126-1,BC817W,NPN,0.7277902
PHGLS20126-1,BC817W,NPN,0.7423741
PHGLS20126-1,BC817W,NPN,0.7277902
PHGLS20126-1,BC817W,NPN,0.69264793
PHGLS20126-1,BC817W,NPN,0.95891035
PHGLS20126-1,BC817W,NPN,0.7267211
PHGLS20126-1,BC817W,NPN,0.7285839
PHGLS20126-1,BC817W,NPN,0.7431677
PHGLS20126-1,BC817W,NPN,0.9893624
PHGLS20126-1,BC817W,NPN,0.7277902
PHGLS20126-1,BC817W,NPN,0.81259644
PHGLS20126-1,BC817W,NPN,0.84928095
PHGLS20126-1,BC817W,NPN,0.6705725
PHGLS20126-1,BC817W,NPN,0.7277902
PHGLS20126-1,BC337,NPN,0.57689226
PHGLS20126-1,BC337,NPN,0.6220085
PHGLS20126-1,BC337,NPN,0.5069849
PHGLS20126-1,BC337,NPN,0.64465004
PHGLS20126-1,BC337,NPN,0.6625465
PHGLS20126-1,BC337,NPN,0.64465004
PHGLS20126-1,BC337,NPN,0.64465004
PHGLS20126-1,BC337,NPN,0.6616172
PHGLS20126-1,BC337,NPN,0.60460573
PHGLS20126-1,BC337,NPN,0.7750801
PHGLS20126-1,BC337,NPN,0.64341444
PHGLS20126-1,BC337,NPN,0.6455681
PHGLS20126-1,BC337,NPN,0.6625465
PHGLS20126-1,BC337,NPN,0.6037013
PHGLS20125-1,BC807,PNP,0.58228713
PHGLS20126-1,BC337,NPN,0.64465004
PHGLS20125-1,BC807,PNP,0.7504991
PHGLS20126-1,BC337,NPN,0.74633026
PHGLS20125-1,BC807,PNP,0.6497056
PHGLS20126-1,BC337,NPN,0.7926769
PHGLS20125-1,BC807,PNP,0.6484779
PHGLS20126-1,BC337,NPN,0.5800407
PHGLS20125-1,BC807,PNP,0.6098862
PHGLS20126-1,BC337,NPN,0.64465004
PHGLS20125-1,BC807,PNP,0.6506176
PHGLS20126-1,BC337,NPN,0.4739491
PHGLS20125-1,BC807,PNP,0.6674788
PHGLS20126-1,BC337,NPN,0.5209266
PHGLS20125-1,BC807,PNP,0.6497056
PHGLS20126-1,BC337,NPN,0.459061
PHGLS20125-1,BC807,PNP,0.6497056
PHGLS20126-1,BC337,NPN,0.54519576
PHGLS20125-1,BC807,PNP,0.7227901
PHGLS20126-1,BC337,NPN,0.5647191
PHGLS20125-1,BC807,PNP,0.6497056
PHGLS20126-1,BC337,NPN,0.54519576
PHGLS20125-1,BC807,PNP,0.6497056
PHGLS20126-1,BC337,NPN,0.54519576
PHGLS20125-1,BC807,PNP,0.6674788
PHGLS20126-1,BC337,NPN,0.5636978
PHGLS20125-1,BC807,PNP,0.6271998
PHGLS20126-1,BC337,NPN,0.54519576
PHGLS20125-1,BC807,PNP,0.6497056
PHGLS20126-1,BC337,NPN,0.5025916
PHGLS20125-1,BC807,PNP,0.6497056
PHGLS20126-1,BC337,NPN,0.98814255
PHGLS20125-1,BC807,PNP,0.796292
PHGLS20126-1,BC337,NPN,0.54385906
PHGLS20125-1,BC807,PNP,0.608986
PHGLS20126-1,BC337,NPN,0.54618984
PHGLS20125-1,BC807,PNP,0.5854243
PHGLS20126-1,BC337,NPN,0.5647191
PHGLS20125-1,BC807W,PNP,0.35568294
PHGLS20126-1,BC337,NPN,0.8440299
PHGLS20125-1,BC807W,PNP,0.54362756
PHGLS20126-1,BC337,NPN,0.54519576
PHGLS20125-1,BC807W,PNP,0.6427787
PHGLS20126-1,BC337,NPN,0.6603397
PHGLS20125-1,BC807W,PNP,0.42346245
PHGLS20126-1,BC337,NPN,0.71642786
PHGLS20125-1,BC807W,PNP,0.42214718
PHGLS20126-1,BC337,NPN,0.47716936
PHGLS20125-1,BC807W,PNP,0.38237327
PHGLS20126-1,BC337,NPN,0.54519576
PHGLS20125-1,BC807W,PNP,0.42444173
PHGLS20126-1,BC337,NPN,0.6304888
PHGLS20125-1,BC807W,PNP,0.44287136
PHGLS20126-1,BC337,NPN,0.6731282
PHGLS20125-1,BC807W,PNP,0.42346245
PHGLS20126-1,BC337,NPN,0.56272453
PHGLS20125-1,BC807W,PNP,0.42346245
PHGLS20126-1,BC337,NPN,0.69421303
PHGLS20125-1,BC807W,PNP,0.50800514
PHGLS20126-1,BC337,NPN,0.7107335
PHGLS20125-1,BC807W,PNP,0.42346245
PHGLS20126-1,BC337,NPN,0.69421303
PHGLS20125-1,BC807W,PNP,0.42346245
PHGLS20126-1,BC337,NPN,0.69421303
PHGLS20125-1,BC807W,PNP,0.44287136
PHGLS20126-1,BC337,NPN,0.7098788
PHGLS20125-1,BC807W,PNP,0.39984807
PHGLS20126-1,BC337,NPN,0.69421303
PHGLS20125-1,BC807W,PNP,0.42346245
PHGLS20126-1,BC337,NPN,0.6567803
PHGLS20125-1,BC807W,PNP,0.42346245
PHGLS20126-1,BC337,NPN,0.95196015
PHGLS20125-1,BC807W,PNP,0.6075338
PHGLS20126-1,BC337,NPN,0.6930677
PHGLS20125-1,BC807W,PNP,0.38148057
PHGLS20126-1,BC337,NPN,0.6950636
PHGLS20125-1,BC807W,PNP,0.752473
PHGLS20126-1,BC337,NPN,0.7107335
PHGLS20125-1,BC327,PNP,0.5874386
ONSMS04099-1,2N4407,NPN,0.4465195
PHGLS20126-1,BC337,NPN,0.9110996
PHGLS20125-1,BC327,PNP,0.75445086
ONSMS04099-1,2N3251A,NPN,0.48345634
PHGLS20126-1,BC337,NPN,0.69421303
ONSMS04099-1,2N5669,NPN,0.45111707
PHGLS20125-1,BC327,PNP,0.82273424
PHGLS20126-1,BC337,NPN,0.78641015
ONSMS04099-1,MPSA06,NPN,0.6244049
PHGLS20125-1,BC327,PNP,0.6545189
PHGLS20126-1,BC337,NPN,0.8271302
PHGLS20125-1,BC327,PNP,0.65329915
ONSMS04099-1,MPSA92,NPN,0.60291296
PHGLS20126-1,BC337,NPN,0.6334918
PHGLS20125-1,BC327,PNP,0.61492234
PHGLS20126-1,BC337,NPN,0.69421303
PHGLS20125-1,BC327,PNP,0.655425
PHGLS20126-1,BC337,NPN,0.24884407
PHGLS20125-1,BC327,PNP,0.6721711
PHGLS20126-1,BC337,NPN,0.2856239
PHGLS20125-1,BC327,PNP,0.6545189
PHGLS20126-1,BC337,NPN,0.19990724
PHGLS20125-1,BC327,PNP,0.72702116
PHGLS20126-1,BC337,NPN,0.30593118
PHGLS20125-1,BC327,PNP,0.6545189
PHGLS20126-1,BC337,NPN,0.32297087
PHGLS20125-1,BC327,PNP,0.6545189
PHGLS20126-1,BC337,NPN,0.30593118
PHGLS20125-1,BC327,PNP,0.6721711
PHGLS20126-1,BC337,NPN,0.30593118
PHGLS20125-1,BC327,PNP,0.6321473
PHGLS20126-1,BC337,NPN,0.3220633
PHGLS20125-1,BC327,PNP,0.6545189
PHGLS20126-1,BC337,NPN,0.30593118
PHGLS20125-1,BC327,PNP,0.6545189
PHGLS20126-1,BC337,NPN,0.2708879
PHGLS20125-1,BC327,PNP,0.799712
PHGLS20126-1,BC337,NPN,0.41713434
PHGLS20125-1,BC327,PNP,0.61402655
PHGLS20126-1,BC337,NPN,0.30478793
PHGLS20125-1,BC327,PNP,0.5905643
PHGLS20126-1,BC337,NPN,0.30678326
PHGLS20125-1,BC807-40,PNP,0.88092804
PHGLS20126-1,BC337,NPN,0.32297087
PHGLS20125-1,BC807-40,PNP,0.7459769
PHGLS20126-1,BC337,NPN,0.2701416
PHGLS20125-1,BC807-40,PNP,0.6198538
PHGLS20126-1,BC337,NPN,0.30593118
PHGLS20125-1,BC807-40,PNP,0.6442225
PHGLS20126-1,BC337,NPN,0.41685912
PHGLS20125-1,BC807-40,PNP,0.64298624
PHGLS20126-1,BC337,NPN,0.48158887
PHGLS20125-1,BC807-40,PNP,0.60415965
PHGLS20126-1,BC337,NPN,0.6459331
PHGLS20125-1,BC807-40,PNP,0.64514107
PHGLS20126-1,BC337,NPN,0.30593118
PHGLS20125-1,BC807-40,PNP,0.6621292
PHGLS20126-1,BC817,NPN,0.22857524
PHGLS20125-1,BC807-40,PNP,0.6442225
PHGLS20126-1,BC817,NPN,0.26340985
PHGLS20125-1,BC807-40,PNP,0.6442225
PHGLS20126-1,BC817,NPN,0.21819793
PHGLS20125-1,BC807-40,PNP,0.7179545
PHGLS20126-1,BC817,NPN,0.28276289
PHGLS20125-1,BC807-40,PNP,0.6442225
PHGLS20126-1,BC817,NPN,0.29906818
PHGLS20125-1,BC807-40,PNP,0.6442225
PHGLS20126-1,BC817,NPN,0.28276289
PHGLS20125-1,BC807-40,PNP,0.6621292
PHGLS20126-1,BC817,NPN,0.28276289
PHGLS20125-1,BC807-40,PNP,0.6215697
PHGLS20126-1,BC817,NPN,0.29819822
PHGLS20125-1,BC807-40,PNP,0.6442225
PHGLS20126-1,BC817,NPN,0.28276289
PHGLS20125-1,BC807-40,PNP,0.6442225
PHGLS20126-1,BC817,NPN,0.2494198
PHGLS20125-1,BC807-40,PNP,0.79237014
PHGLS20126-1,BC817,NPN,0.39028007
PHGLS20125-1,BC807-40,PNP,0.6032548
PHGLS20126-1,BC817,NPN,0.28167108
PHGLS20125-1,BC807-40,PNP,0.57958615
PHGLS20126-1,BC817,NPN,0.28357682
PHGLS20125-1,BC807W,PNP,0.58843356
PHGLS20126-1,BC817,NPN,0.29906818
PHGLS20125-1,BC807W,PNP,0.7552109
PHGLS20126-1,BC817,NPN,0.24871245
PHGLS20125-1,BC807W,PNP,0.65544695
PHGLS20126-1,BC817,NPN,0.28276289
PHGLS20125-1,BC807W,PNP,0.6542287
PHGLS20126-1,BC817,NPN,0.39001068
PHGLS20125-1,BC807W,PNP,0.6158944
PHGLS20126-1,BC817,NPN,0.23085995
PHGLS20125-1,BC807W,PNP,0.6563519
PHGLS20126-1,BC817,NPN,0.28276289
PHGLS20125-1,BC807W,PNP,0.67307544
PHGLS20126-1,BC337,NPN,0.28994894
PHGLS20125-1,BC807W,PNP,0.65544695
PHGLS20126-1,BC337,NPN,0.33013406
PHGLS20125-1,BC807W,PNP,0.65544695
PHGLS20126-1,BC337,NPN,0.2777886
PHGLS20125-1,BC807W,PNP,0.7278355
PHGLS20126-1,BC337,NPN,0.35204637
PHGLS20125-1,BC807W,PNP,0.65544695
PHGLS20126-1,BC337,NPN,0.37028426
PHGLS20125-1,BC807W,PNP,0.65544695
PHGLS20126-1,BC337,NPN,0.35204637
PHGLS20125-1,BC807W,PNP,0.67307544
PHGLS20126-1,BC337,NPN,0.35204637
PHGLS20125-1,BC807W,PNP,0.6331017
PHGLS20126-1,BC337,NPN,0.36931628
PHGLS20125-1,BC807W,PNP,0.65544695
PHGLS20126-1,BC337,NPN,0.35204637
PHGLS20125-1,BC807W,PNP,0.65544695
PHGLS20126-1,BC337,NPN,0.31411138
PHGLS20125-1,BC807W,PNP,0.80036896
PHGLS20126-1,BC337,NPN,0.4686926
PHGLS20125-1,BC807W,PNP,0.6149993
PHGLS20126-1,BC337,NPN,0.35081792
PHGLS20125-1,BC807W,PNP,0.5915569
PHGLS20126-1,BC337,NPN,0.35296163
PHGLS20125-1,BC807W,PNP,0.8500714
PHGLS20126-1,BC337,NPN,0.37028426
PHGLS20125-1,BC807W,PNP,0.69236135
PHGLS20126-1,BC337,NPN,0.31329715
PHGLS20125-1,BC807W,PNP,0.55548084
PHGLS20126-1,BC337,NPN,0.35204637
PHGLS20125-1,BC807W,PNP,0.5811879
PHGLS20126-1,BC337,NPN,0.46841073
PHGLS20125-1,BC807W,PNP,0.57987547
PHGLS20126-1,BC337,NPN,0.2926144
PHGLS20125-1,BC807W,PNP,0.53910506
PHGLS20126-1,BC337,NPN,0.35204637
PHGLS20125-1,BC807W,PNP,0.5821636
PHGLS20126-1,BC817-25W,NPN,0.7068438
PHGLS20125-1,BC807W,PNP,0.6002988
PHGLS20126-1,BC817-25W,NPN,0.7442463
PHGLS20125-1,BC807W,PNP,0.5811879
PHGLS20126-1,BC817-25W,NPN,0.64520246
PHGLS20125-1,BC807W,PNP,0.5811879
PHGLS20126-1,BC817-25W,NPN,0.7623633
PHGLS20125-1,BC807W,PNP,0.66111135
PHGLS20126-1,BC817-25W,NPN,0.77638775
PHGLS20125-1,BC807W,PNP,0.5811879
PHGLS20126-1,BC817-25W,NPN,0.7623633
PHGLS20125-1,BC807W,PNP,0.5811879
PHGLS20126-1,BC817-25W,NPN,0.7623633
PHGLS20125-1,BC807W,PNP,0.6002988
PHGLS20126-1,BC817-25W,NPN,0.7756658
PHGLS20125-1,BC807W,PNP,0.5572797
PHGLS20126-1,BC817-25W,NPN,0.7623633
PHGLS20125-1,BC807W,PNP,0.5811879
PHGLS20126-1,BC817-25W,NPN,0.73002875
PHGLS20125-1,BC807W,PNP,0.5811879
PHGLS20126-1,BC817-25W,NPN,0.998256
PHGLS20125-1,BC807W,PNP,0.74520206
PHGLS20126-1,BC817-25W,NPN,0.76138544
PHGLS20125-1,BC807W,PNP,0.5381652
PHGLS20126-1,BC817-25W,NPN,0.76308894
PHGLS20125-1,BC807W,PNP,0.51374346
PHGLS20126-1,BC817-25W,NPN,0.77638775
PHGLS20125-1,BC327,PNP,0.4862881
PHGLS20126-1,BC817-25W,NPN,0.99111885
PHGLS20125-1,BC327,PNP,0.6713385
PHGLS20126-1,BC817-25W,NPN,0.7623633
PHGLS20125-1,BC327,PNP,0.5574241
PHGLS20126-1,BC817-25W,NPN,0.8387843
PHGLS20125-1,BC327,PNP,0.55609405
PHGLS20126-1,BC817-25W,NPN,0.8711554
PHGLS20125-1,BC327,PNP,0.5149463
PHGLS20126-1,BC817-25W,NPN,0.7095122
PHGLS20125-1,BC327,PNP,0.5584131
PHGLS20126-1,BC817-25W,NPN,0.7623633
PHGLS20125-1,BC327,PNP,0.5768299
PHGLS20125-1,BC327,PNP,0.5574241
PHGLS20125-1,BC327,PNP,0.5574241
PHGLS20125-1,BC327,PNP,0.6390662
PHGLS20125-1,BC327,PNP,0.5574241
PHGLS20125-1,BC327,PNP,0.5574241
PHGLS20125-1,BC327,PNP,0.5768299
PHGLS20125-1,BC327,PNP,0.53324884
PHGLS20125-1,BC327,PNP,0.5574241
PHGLS20125-1,BC327,PNP,0.5574241
ONSMS04099-1,BC238,NPN,0.5104983
PHGLS20125-1,BC327,PNP,0.726363
ONSMS04099-1,2N3497,NPN,0.46017936
PHGLS20125-1,BC327,PNP,0.5140017
ONSMS04099-1,BF374,NPN,0.5275523
PHGLS20125-1,BC327,PNP,0.48951417
ONSMS04099-1,MPS918,NPN,0.5603557
ONSMS04099-1,2N5551,NPN,0.5125792
ONSMS04099-1,2N5401,NPN,0.5675264
PHGLS20125-1,BC807,PNP,0.70851564
PHGLS20126-1,BC817-40,NPN,0.44689
PHGLS20125-1,BC807,PNP,0.8398742
ONSMS04099-1,2N6516,NPN,0.50577515
PHGLS20126-1,BC817-40,NPN,0.4937025
PHGLS20125-1,BC807,PNP,0.8879312
PHGLS20126-1,BC817-40,NPN,0.9877033
PHGLS20125-1,BC807,PNP,0.7638242
PHGLS20126-1,BC817-40,NPN,0.5180749
PHGLS20125-1,BC807,PNP,0.76285064
PHGLS20126-1,BC817-40,NPN,0.5377754
PHGLS20125-1,BC807,PNP,0.7316186
PHGLS20126-1,BC817-40,NPN,0.5180749
PHGLS20125-1,BC807,PNP,0.7645469
PHGLS20126-1,BC817-40,NPN,0.5180749
PHGLS20125-1,BC807,PNP,0.7777877
PHGLS20126-1,BC817-40,NPN,0.5367428
PHGLS20125-1,BC807,PNP,0.7638242
PHGLS20126-1,BC817-40,NPN,0.5180749
PHGLS20125-1,BC807,PNP,0.9944113
PHGLS20126-1,BC817-40,NPN,0.4753749
PHGLS20125-1,BC807,PNP,0.81970656
PHGLS20126-1,BC817-40,NPN,0.6357567
PHGLS20125-1,BC807,PNP,0.7638242
PHGLS20126-1,BC817-40,NPN,0.5167292
PHGLS20125-1,BC807,PNP,0.7638242
PHGLS20126-1,BC817-40,NPN,0.519076
PHGLS20125-1,BC807,PNP,0.7777877
PHGLS20126-1,BC817-40,NPN,0.5377754
PHGLS20125-1,BC807,PNP,0.7457816
PHGLS20126-1,BC817-40,NPN,0.4744318
PHGLS20125-1,BC807,PNP,0.7638242
PHGLS20126-1,BC817-40,NPN,0.5180749
PHGLS20125-1,BC807,PNP,0.7638242
PHGLS20126-1,BC817-40,NPN,0.6354945
PHGLS20125-1,BC807,PNP,0.87205976
PHGLS20126-1,BC817-40,NPN,0.69378275
PHGLS20125-1,BC807,PNP,0.73087543
PHGLS20126-1,BC817-40,NPN,0.45008367
PHGLS20125-1,BC807,PNP,0.711175
PHGLS20126-1,BC817-40,NPN,0.5180749
PHGLS20125-1,BC807-16,PNP,0.55386406
PHGLS20125-1,BC807-16,PNP,0.7281788
PHGLS20125-1,BC807-16,PNP,0.99425524
PHGLS20125-1,BC807-16,PNP,0.62289906
PHGLS20125-1,BC807-16,PNP,0.62163216
PHGLS20125-1,BC807-16,PNP,0.5819929
PHGLS20125-1,BC807-16,PNP,0.62384045
PHGLS20125-1,BC807-16,PNP,0.6412814
PHGLS20125-1,BC807-16,PNP,0.62289906
PHGLS20125-1,BC807-16,PNP,0.62289906
PHGLS20125-1,BC807-16,PNP,0.6989853
PHGLS20125-1,BC807-16,PNP,0.62289906
PHGLS20125-1,BC807-16,PNP,0.62289906
PHGLS20125-1,BC807-16,PNP,0.6412814
PHGLS20125-1,BC807-16,PNP,0.59973204
PHGLS20125-1,BC807-16,PNP,0.62289906
PHGLS20125-1,BC807-16,PNP,0.62289906
PHGLS20125-1,BC807-16,PNP,0.7768503
PHGLS20125-1,BC807-16,PNP,0.5810726
PHGLS20125-1,BC807-16,PNP,0.55705225
PHGLS20125-1,BC807-16W,PNP,0.8882655
PHGLS20125-1,BC807-16W,PNP,0.7593585
PHGLS20125-1,BC807-16W,PNP,0.6366434
PHGLS20125-1,BC807-16W,PNP,0.6605252
PHGLS20125-1,BC807-16W,PNP,0.65931565
PHGLS20125-1,BC807-16W,PNP,0.6212187
PHGLS20125-1,BC807-16W,PNP,0.66142374
PHGLS20125-1,BC807-16W,PNP,0.67802155
