ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.9018881
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.5110868
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.04482808
DIODESINCORPORATED_FZT758TC,FZT758,400,0.9174672
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.9293827
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.09459847
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.11292033
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.9694816
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSV40300MZ4T1G,40,0.5542625
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.8768286
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.80487853
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.18673028
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.5487385
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.988832
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.05149294
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4T3G,40,0.6266863
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9089204
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.8155742
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.8810592
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.7239385
ONSEMICONDUCTOR_NSS40300MZ4T1G,NSS40300MZ4,40,0.6768645
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.91375995
ONSEMICONDUCTOR_MJE18004D2G,MJE210,100,0.9656038
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.7041052
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.76184094
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.9033704
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.8717962
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.9285307
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.90604824
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.17511764
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.95321107
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,100,0.17127062
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,450,0.914345
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.7788954
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,100,0.9403195
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,450,0.8930388
