ONSMS04099-1,MPS8599,45,0.91754895
PHGLS18216-1,BC547,45,0.933458
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.1718726
ONSMS04099-1,MPS8599,25,0.8523532
PHGLS20125-1,BC327,45,0.8584857
PHGLS20126-1,BC817W,45,0.83073884
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.62113875
PHGLS20126-1,BC817W,45,0.90806323
ONSMS04099-1,MPS8599,25,0.9198287
RECTS00705-1,BC547B,45,0.35025427
MOTOS04676-1,2N4124,25,0.39698568
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.4319491
BC546,BC557,65,0.922328
RECTS00705-1,BC547B,30,0.45192835
MOTOS04676-1,2N4124,30,0.46355176
BC546,BC557,30,0.83565325
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.6382505
RECTS00705-1,BC547B,65,0.59902054
BC546,BC557,45,0.8209519
PHGLS18216-1,BC547C,45,0.9072481
PHGLS20126-1,BC817-25,45,0.80880666
PHGLS18216-1,BC547C,45,0.94298303
PHGLS20125-1,BC337,45,0.75688106
PHGLS20126-1,BC817-25,45,0.818272
PHGLS20125-1,BC337,45,0.89528877
ONSMS04099-1,2N3819,45,0.9157052
ONSMS04099-1,2N3819,25,0.84929097
BC546,BC549,65,0.9782153
MOTOS04676-1,2N4123,25,0.73046327
RECTS00705-1,BC547A,45,0.33676195
ONSMS04099-1,2N3819,25,0.9180314
BC546,BC549,30,0.9505629
MOTOS04676-1,2N4123,30,0.7434056
RECTS00705-1,BC547A,30,0.43715453
BC546,BC549,45,0.9454698
PHGLS20126-1,BC817,45,0.80320984
PHGLS20125-1,BC807,45,0.6568721
RECTS00705-1,BC547A,65,0.5845669
PHGLS18216-1,BC847C,45,0.8802497
PHGLS20125-1,BC807,45,0.83370036
PHGLS18216-1,BC847C,45,0.93016917
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.66219544
MOTOS04676-1,2N4123,25,0.9695599
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.68219954
ONSMS04099-1,MPSA92,45,0.9219491
PHGLS20126-1,BC337,45,0.82737124
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.6455874
MOTOS04676-1,2N4123,30,0.9772839
BC546,BC558,65,0.8881307
ONSMS04099-1,MPSA92,25,0.8597006
PHGLS20126-1,BC337,45,0.9060601
BC546,BC558,30,0.7726994
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.16591497
ONSMS04099-1,MPSA92,25,0.92411727
PHGLS20125-1,BC327,45,0.64971954
RECTS00705-1,BC547,45,0.77049303
BC546,BC558,45,0.7540244
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.4579523
PHGLS20125-1,BC327,45,0.79232967
PHGLS18216-1,BC847,45,0.89062774
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.68219954
RECTS00705-1,BC547,30,0.8582938
PHGLS18216-1,BC847,45,0.936533
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.16591497
RECTS00705-1,BC547,65,0.9378904
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.6455874
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.4579523
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.66219544
PHGLS20126-1,BC817-25W,45,0.80229735
BC546,BC550,65,0.8736668
BC546,BC550,30,0.73146415
PHGLS20126-1,BC817-25W,45,0.7959699
MOTOS04676-1,2N4124,25,0.9063585
ONSMS04099-1,MPS4125,45,0.9400907
BC546,BC550,45,0.7321827
PHGLS20125-1,BC327,45,0.6972369
MOTOS04676-1,2N4124,30,0.9196705
ONSMS04099-1,MPS4125,25,0.9154947
PHGLS18216-1,BC847,45,0.89236873
PHGLS20125-1,BC327,45,0.8577677
ONSMS04099-1,MPS4125,25,0.9517249
PHGLS18216-1,BC847,45,0.93759435
BC546,BC558,65,0.9148084
PHGLS20125-1,BC807-16,45,0.6171849
BC546,BC558,30,0.8213675
MOTOS04676-1,2N4124,25,0.028676873
PHGLS20125-1,BC807-16,45,0.82998836
BC546,BC558,45,0.8056854
MOTOS04676-1,2N4124,30,0.033743206
ONSMS04099-1,BC237,45,0.87641025
ONSMS04099-1,BC237,25,0.8726136
RECTS00705-1,BC547B,45,0.30579197
RECTS00705-1,BC547B,30,0.3620553
ONSMS04099-1,BC237,25,0.88447785
PHGLS18216-1,BC847W,45,0.9208066
RECTS00705-1,BC547B,65,0.08669547
PHGLS18216-1,BC847W,45,0.9473662
RECTS00705-1,BC547B,30,0.06259173
MOTOS04676-1,2N4124,25,0.9289907
BC546,BC550,65,0.9815298
PHGLS20125-1,BC807W,45,0.54374987
BC546,BC550,30,0.9579036
RECTS00705-1,BC547B,65,0.55845356
MOTOS04676-1,2N4124,30,0.9464401
PHGLS20125-1,BC807W,45,0.7573389
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6973924
RECTS00705-1,BC547B,45,0.07120203
BC546,BC550,45,0.95352983
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.7162055
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.68168294
ONSMS04099-1,BC237,45,0.43718037
PHGLS18216-1,BC847,45,0.9148604
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.25105378
PHGLS18216-1,BC847,45,0.9478313
ONSMS04099-1,BC237,25,0.3947012
MOTOS04676-1,2N4123,25,0.14804392
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.49830732
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9339183
ONSMS04099-1,BC237,25,0.46981043
MOTOS04676-1,2N4123,30,0.26064715
RECTS00705-1,BC547B,45,0.40279058
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.7162055
BC546,BC559,65,0.9013215
RECTS00705-1,BC547B,30,0.50779647
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.25105378
BC546,BC559,30,0.79638034
RECTS00705-1,BC547B,65,0.6514585
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.68168294
BC546,BC559,45,0.77909476
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.49830732
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6973924
PHGLS18216-1,BC847BM,45,0.84869856
PHGLS18216-1,BC847BM,45,0.90879416
ONSMS04099-1,MPS4126,45,0.8720027
MOTOS04676-1,2N4124,25,0.091867834
BC546,BC559,65,0.90229803
MOTOS04676-1,2N4124,30,0.17028329
ONSMS04099-1,MPS4126,25,0.8461955
BC546,BC559,30,0.7981629
RECTS00705-1,BC547A,45,0.34279767
ONSMS04099-1,MPS4126,25,0.86804247
BC546,BC559,45,0.7809869
RECTS00705-1,BC547A,30,0.4437856
RECTS00705-1,BC547A,65,0.59108573
PHGLS18216-1,BC857,45,0.82927847
PHGLS18216-1,BC857,45,0.8291439
PNJIS01305-1,MMBT3904,40,0.9620025
ONSMS04099-1,BF245B,45,0.917708
BC546,BC546BTA,65,0.9291407
BC546,BC546BTA,30,0.80311406
ONSMS04099-1,BF245B,25,0.9255157
RECTS00705-1,BC546B,45,0.7742855
BC546,BC546BTA,45,0.8283196
RECTS00705-1,BC546B,30,0.8758969
ONSMS04099-1,BF245B,25,0.9153398
PHGLS18216-1,BC847CM,45,0.8945322
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9339183
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.4996832
PNJIS01305-1,MMBT3904,40,0.96984965
RECTS00705-1,BC546B,65,0.944861
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.5223695
PHGLS18216-1,BC847CM,45,0.9377582
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.48134306
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.09034826
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.30091387
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9630999
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.5223695
ONSMS04099-1,BF247B,45,0.90929693
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9630999
PHGLS18216-1,BC847A,45,0.8648291
BC546,BC549,65,0.8693655
ONSMS04099-1,BF247B,25,0.91809255
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.09034826
BC546,BC549,30,0.7283203
PHGLS18216-1,BC847A,45,0.9187079
ONSMS04099-1,BF247B,25,0.9096667
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.48134306
DISES00616-1,BC858C,45,0.94611484
BC546,BC549,45,0.70248264
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.30091387
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.96353525
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.4996832
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.96353525
DISES00616-1,BC858C,30,0.91869515
RECTS00705-1,BC547C,45,0.21811064
ONSMS04099-1,2N3634,45,0.88305795
RECTS00705-1,BC547C,30,0.28756016
PHGLS18216-1,BC847A,45,0.8738095
RECTS00705-1,BC547C,65,0.08559281
ONSMS04099-1,2N3634,25,0.89189976
PHGLS18216-1,BC847A,45,0.92859006
BC546,BC546B,65,0.9095566
RECTS00705-1,BC547C,30,0.046903305
DISES00616-1,BC858C,65,0.9618653
BC546,BC546B,30,0.76145715
ONSMS04099-1,2N3634,25,0.9255811
RECTS00705-1,BC547C,65,0.4785689
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.9463486
BC546,BC546B,45,0.80916804
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.9463486
RECTS00705-1,BC547C,45,0.07028122
PHGLS20267-1,2N4124,25,0.98989594
DISES00616-1,BC860B,45,0.9496141
DISES00616-1,BC860B,30,0.9238316
PHGLS18216-1,BC847DG,45,0.84794486
DISES00616-1,BC860B,65,0.9643803
ONSMS04099-1,MPS4258,45,0.94379854
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.91796154
PHGLS18216-1,BC847DG,45,0.90474135
ONSMS04099-1,MPS4258,25,0.9205961
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.91796154
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.7211534
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.7390419
ONSMS04099-1,MPS4258,25,0.9547474
RECTS00705-1,BC547B,45,0.72872114
BC546,BC546BTF,65,0.9602626
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.7061577
RECTS00705-1,BC547B,30,0.8289548
BC546,BC546BTF,30,0.8813848
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.20787805
RECTS00705-1,BC547B,65,0.9235635
DISES00616-1,BC856B,45,0.96038944
PHGLS18216-1,BC547,45,0.88650703
BC546,BC546BTF,45,0.8754889
DISES00616-1,BC856B,30,0.93977094
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.52710027
PHGLS18216-1,BC547,45,0.9327749
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9385006
DISES00616-1,BC856B,65,0.9720906
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9385006
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.7390419
ONSMS04099-1,BC238,45,0.81486833
ONSMS04099-1,BC238,25,0.80852354
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.20787805
ONSMS04099-1,BC238,25,0.8222357
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.7061577
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.52710027
BC546,BC546B,65,0.93659043
PHGLS18216-1,BC857A,45,0.82671225
RECTS00705-1,BC546C,45,0.80931723
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.7211534
PHGLS18216-1,BC857A,45,0.8457873
RECTS00705-1,BC546C,30,0.89725095
BC546,BC546B,30,0.8635304
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.93246096
DISES00616-1,BC857B,45,0.96017873
RECTS00705-1,BC546C,65,0.95495886
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.93246096
BC546,BC546B,45,0.8393669
DISES00616-1,BC857B,30,0.93945754
DISES00616-1,BC857B,65,0.97194034
PHGLS20267-1,2N4124,25,0.99032193
ONSMS04099-1,BC238,45,0.8209199
ONSMS04099-1,BC238,25,0.815777
ONSMS04099-1,BC238,25,0.83191514
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9512404
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9512404
PHGLS18216-1,BC547B,45,0.8894676
PHGLS18216-1,BC547B,45,0.9307747
DISES00616-1,BC860C,45,0.93914235
DISES00616-1,BC860C,30,0.90851766
BC546,BC550,65,0.8547692
DISES00616-1,BC860C,65,0.95683783
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.94005764
RECTS00705-1,BC547B,45,0.29642722
BC546,BC550,30,0.7188958
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.94005764
PHGLS20267-1,2N4124,25,0.99228454
BC546,BC550,45,0.7150794
RECTS00705-1,BC547B,30,0.39190054
PHGLS20267-1,2N4124,25,0.99228704
RECTS00705-1,BC547B,65,0.5386571
ONSMS04099-1,BC237,45,0.8684462
ONSMS04099-1,BC237,25,0.8398712
PHGLS18216-1,BC847B,45,0.9079148
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.4677983
ONSMS04099-1,BC237,25,0.83649254
DISES00616-1,BC856C,45,0.9481072
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.49045613
PHGLS18216-1,BC847B,45,0.9541144
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.96082866
DISES00616-1,BC856C,30,0.9216173
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.44957697
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.96082866
DISES00616-1,BC856C,65,0.9632979
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.108746395
RECTS00705-1,BC548,45,0.7645971
PHGLS20267-1,2N4126,25,0.99583685
BC546,BC546,65,0.9349841
RECTS00705-1,BC548,30,0.85915226
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.27474743
BC546,BC546,30,0.8602929
PHGLS20267-1,2N4126,25,0.9956553
RECTS00705-1,BC548,65,0.92940027
PHGLS18216-1,BC847AT,45,0.86937463
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.49045613
BC546,BC546,45,0.8473933
ONSMS04099-1,BF245A,45,0.912242
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.108746395
PHGLS18216-1,BC847AT,45,0.9441413
ONSMS04099-1,BF245A,25,0.90141535
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.44957697
ONSMS04099-1,BF245A,25,0.94636345
DISES00616-1,BC857C,45,0.954206
BC546,BC546,65,0.75535876
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.27474743
PHGLS20267-1,2N4124,25,0.98464453
DISES00616-1,BC857C,30,0.9306014
PHGLS20267-1,2N4124,25,0.98464924
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.4677983
DISES00616-1,BC857C,65,0.96767217
PHGLS18216-1,BC847B,45,0.9010867
PHGLS18216-1,BC847B,45,0.9475651
PHGLS20267-1,2N4124,25,0.9900995
RECTS00705-1,BC547C,45,0.21958394
PHGLS20267-1,2N4124,25,0.9901025
RECTS00705-1,BC547C,30,0.289329
BC546,BC547,65,0.91742206
ONSMS04099-1,BF245A,45,0.9063825
DISES00616-1,BC856,45,0.94683814
RECTS00705-1,BC547C,65,0.086269714
BC546,BC547,30,0.82630354
ONSMS04099-1,BF245A,25,0.8915359
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.20115773
DISES00616-1,BC856,30,0.9197552
BC546,BC547,45,0.81095517
RECTS00705-1,BC547C,30,0.047290087
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.35924152
ONSMS04099-1,BF245A,25,0.9408853
PHGLS18216-1,BC847AW,45,0.89871174
DISES00616-1,BC856,65,0.9623856
RECTS00705-1,BC547C,65,0.48071992
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.3223796
RECTS00705-1,BC547C,45,0.07084645
PHGLS18216-1,BC847AW,45,0.9371245
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.049893867
PHGLS20267-1,2N4124,25,0.9901084
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.18076915
PHGLS20267-1,2N4124,25,0.9901114
BC546,BC547,65,0.9489556
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.039187983
ONSMS04099-1,MPSA92,45,0.8994288
BC546,BC547,30,0.8883993
DISES00616-1,BC856,45,0.92556894
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.29474694
ONSMS04099-1,MPSA92,25,0.883621
RECTS00705-1,BC547C,45,0.7921809
DISES00616-1,BC856,30,0.88892174
BC546,BC547,45,0.8777259
PHGLS18216-1,BC857B,45,0.86302984
RECTS00705-1,BC547C,30,0.87305176
ONSMS04099-1,MPSA92,25,0.9363143
DISES00616-1,BC856,65,0.9469884
PHGLS18216-1,BC857B,45,0.89326024
RECTS00705-1,BC547C,65,0.944891
2N3906,2N3906,40,0.98165464
PHGLS20267-1,BP317,25,0.98862654
PHGLS20267-1,BP317,25,0.98863006
BC546,BC548,65,0.90415764
ONSMS04099-1,2N2369,45,0.8884502
BC546,BC548,30,0.8015686
ONSMS04099-1,2N2369,25,0.8419136
PHGLS20267-1,BP317,25,0.9939235
RECTS00705-1,BC547B,45,0.2982278
2N3906,2N3906,40,0.9913789
PHGLS18216-1,BC557B,45,0.81903094
DISES00616-1,BC856,45,0.93634486
BC546,BC548,45,0.7846043
PHGLS18216-1,BC557B,45,0.8460908
PHGLS20267-1,BP317,25,0.9939254
ONSMS04099-1,2N2369,25,0.90617293
RECTS00705-1,BC547B,30,0.39395633
DISES00616-1,BC856,30,0.9044557
RECTS00705-1,BC547B,65,0.5407981
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.7094403
DISES00616-1,BC856,65,0.95481473
2N3906,MMBT3906,40,0.99594986
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.7277967
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.6940819
PHGLS20267-1,2N4124,25,0.99149233
PHGLS20267-1,2N4124,25,0.9914949
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.22312881
PHGLS18216-1,BC847C,45,0.89321506
BC546,BC546CTA,65,0.9464825
ONSMS04099-1,2N2896,45,0.8884502
PHGLS18216-1,BC847C,45,0.9381098
BC546,BC546CTA,30,0.8522236
ONSMS04099-1,2N2896,25,0.8419136
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.5127435
2N3906,2N3906BU,40,0.983724
DISES00616-1,BC846,45,0.94534725
BC546,BC546CTA,45,0.87343246
ONSMS04099-1,2N2896,25,0.90617293
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.7277967
DISES00616-1,BC846,30,0.91757095
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.22312881
DISES00616-1,BC846,65,0.96131295
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.6940819
PHGLS20267-1,2N4124,25,0.98834664
2N3906,2N3906,40,0.99307764
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.5127435
PHGLS20267-1,2N4124,25,0.9878423
RECTS00705-1,BC546,45,0.8217631
PHGLS18216-1,BC847,45,0.8791816
RECTS00705-1,BC546,30,0.8787504
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.7094403
BC546,BC548,65,0.950217
PHGLS18216-1,BC847,45,0.924834
BC546,BC548,30,0.8909854
RECTS00705-1,BC546,65,0.62297356
DISES00616-1,BC858A,45,0.96981895
ONSMS04099-1,2N2905A,45,0.90771693
2N3906,MMBT3906,40,0.993979
RECTS00705-1,BC546,30,0.5220332
DISES00616-1,BC858A,30,0.9538732
BC546,BC548,45,0.88052607
ONSMS04099-1,2N2905A,25,0.86802405
RECTS00705-1,BC546,65,0.94545305
DISES00616-1,BC858A,65,0.9787961
ONSMS04099-1,2N2905A,25,0.9226451
RECTS00705-1,BC546,45,0.57162535
2N3906,PZT3906,40,0.99660695
PHGLS18216-1,BC847BW,45,0.90439117
BC546,BC546C,65,0.9274383
DISES00616-1,BC860,45,0.9382024
BC546,BC546C,30,0.8064949
PHGLS18216-1,BC847BW,45,0.9452729
DISES00616-1,BC860,30,0.90715146
BC546,BC546C,45,0.8039991
2N3906,2N3906,40,0.9800085
DISES00616-1,BC860,65,0.9561585
ONSMS04099-1,2N2907A,45,0.8595716
ONSMS04099-1,2N2907A,25,0.8036498
ONSMS04099-1,2N2907A,25,0.8812692
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.77505267
PHGLS18216-1,BC847,45,0.91114026
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.79048806
BC546,BC549,65,0.92394537
PHGLS18216-1,BC847,45,0.9431956
2N3906,MMBT3906,40,0.98790723
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.7619989
BC546,BC549,30,0.8387597
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.32602808
BC546,BC549,45,0.82427794
DISES00616-1,BC858,45,0.957193
ONSMS04099-1,MPS3640,45,0.89314824
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.5975777
ONSMS04099-1,MPS3640,25,0.8709735
DISES00616-1,BC858,30,0.93502325
2N3906,MMBT3906,40,0.9949361
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.79048806
ONSMS04099-1,MPS3640,25,0.8897594
DISES00616-1,BC858,65,0.96980876
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.32602808
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.7619989
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.5975777
RECTS00705-1,BC547C,45,0.26037467
BC546,BC549,65,0.9502592
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.77505267
PHGLS18216-1,BC847W,45,0.91959256
2N3906,2N3906,40,0.993715
BC546,BC549,30,0.89107203
RECTS00705-1,BC547C,30,0.33747333
RECTS00705-1,BC547C,65,0.105648026
PHGLS18216-1,BC847W,45,0.94653565
BC546,BC549,45,0.88062
MOTOS03160-1,BC184,30,0.87494713
RECTS00705-1,BC547C,30,0.058472924
RECTS00705-1,BC547C,65,0.53666216
DISES00616-1,BC859B,45,0.95327103
RECTS00705-1,BC547C,45,0.08709053
2N3906,2N3906,40,0.990673
DISES00616-1,BC859B,30,0.92922044
ONSMS04099-1,MPS5771,45,0.9287422
MOTOS03160-1,BC184,30,0.91111404
DISES00616-1,BC859B,65,0.9670028
ONSMS04099-1,MPS5771,25,0.8999826
ONSMS04099-1,MPS5771,25,0.9424452
2N3906,PZT3906,40,0.99495417
BC546,BC547ATA,65,0.9278832
PHGLS18216-1,BC547C,45,0.8894676
RECTS00705-1,BC547B,45,0.34712952
MOTOS03160-1,BC184,50,0.9188939
BC546,BC547ATA,30,0.8832866
PHGLS18216-1,BC547C,45,0.9307747
RECTS00705-1,BC547B,30,0.44852272
BC546,BC547ATA,45,0.8710187
RECTS00705-1,BC547B,65,0.59571123
2N3906,2N3906,40,0.99416286
DISES00616-1,BC860,45,0.9081509
ONSMS04099-1,2N1893,45,0.95079696
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.64221936
DISES00616-1,BC860,30,0.8641861
ONSMS04099-1,2N1893,25,0.9281674
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.66280407
DISES00616-1,BC860,65,0.93422663
ONSMS04099-1,2N1893,25,0.9590705
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.6251851
2N3906,2N3906TF,40,0.9851665
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.15147065
MOTOS03160-1,BC184,30,0.74898636
PHGLS18216-1,BC847A,45,0.9244248
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.4361819
MOTOS03160-1,BC184,30,0.7867761
DISES00616-1,BC856,65,0.71860164
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.66280407
MOTOS03160-1,BC184,50,0.86813897
PHGLS18216-1,BC847A,45,0.95828176
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.15147065
ONSMS04099-1,MPS2369,45,0.904424
2N3906,MMBT3906,40,0.9848626
RECTS00705-1,BC546-547,45,0.8217631
DISES00616-1,BC860,45,0.9562321
ONSMS04099-1,MPS2369,25,0.8862309
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.6251851
DISES00616-1,BC860,30,0.9335993
RECTS00705-1,BC546-547,30,0.8787504
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.4361819
ONSMS04099-1,MPS2369,25,0.90020645
DISES00616-1,BC860,65,0.9691218
RECTS00705-1,BC546-547,65,0.62297356
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.64221936
RECTS00705-1,BC546-547,30,0.5220332
2N3906,2N3906,40,0.9853769
RECTS00705-1,BC546-547,65,0.94545305
PHGLS18216-1,BC847CW,45,0.88272583
RECTS00705-1,BC546-547,45,0.57162535
MOTOS03160-1,BC183,30,0.75320715
ONSMS04099-1,2N5551,45,0.8991895
PHGLS18216-1,BC847CW,45,0.9335251
PNJIS00254-1,BC807-40W,45,0.94058126
MOTOS03160-1,BC183,30,0.8172279
DISES00616-1,BC860,45,0.9527861
ONSMS04099-1,2N5551,25,0.88013196
DISES00616-1,BC860,30,0.9285046
MOTOS03160-1,BC183,50,0.8644042
2N3906,2N3906,40,0.98408633
ONSMS04099-1,2N5551,25,0.8947679
DISES00616-1,BC860,65,0.9666553
PNJIS00254-1,BC807-16W,45,0.93112755
RECTS00705-1,BC548B,45,0.75778776
2N3906,MMBT3906,40,0.9958346
PHGLS18216-1,BC847BW,45,0.9422022
RECTS00705-1,BC548B,30,0.8545578
PHGLS18216-1,BC847BW,45,0.9644345
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.60220855
DISES00616-1,BC858B,45,0.9577061
RECTS00705-1,BC548B,65,0.92690235
ONSMS04099-1,MPS2907A,45,0.9115269
MOTOS03160-1,BC182,30,0.23689623
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.6237466
DISES00616-1,BC858B,30,0.93578416
2N3906,PZT3906,40,0.9961648
PNJIS00254-1,BC807-16W,45,0.8937286
MOTOS03160-1,BC182,30,0.29669544
ONSMS04099-1,MPS2907A,25,0.8945281
DISES00616-1,BC858B,65,0.97017527
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.58450174
MOTOS03160-1,BC182,50,0.39519626
ONSMS04099-1,MPS2907A,25,0.90759075
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.18079913
2N3906,MMBT3906,40,0.9931726
PHGLS18216-1,BC847C,45,0.88543457
PNJIS00254-1,BC807-16W,45,0.73394656
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.39484143
PHGLS18216-1,BC847C,45,0.92944497
RECTS00705-1,BC547C,45,0.3239759
DISES00616-1,BC857,45,0.6672168
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.6237466
RECTS00705-1,BC547C,30,0.42298773
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.18079913
MOTOS03160-1,BC184,30,0.7159816
2N3906,MMBT3906,40,0.9959268
RECTS00705-1,BC547C,65,0.5704648
