PHGLS20126-1,BC817-25W,45,0.7172182
BC546,BC550,65,0.8188563
BC546,BC550,30,0.62376946
PHGLS20126-1,BC817-25W,45,0.704786
MOTOS04676-1,2N4124,25,0.88522744
ONSMS04099-1,MPS4125,45,0.91353387
BC546,BC550,45,0.6238347
PHGLS20125-1,BC327,45,0.65284294
MOTOS04676-1,2N4124,30,0.9016814
ONSMS04099-1,MPS4125,25,0.8655617
PHGLS18216-1,BC847,45,0.86756575
PHGLS20125-1,BC327,45,0.81957775
ONSMS04099-1,MPS4125,25,0.9230731
PHGLS18216-1,BC847,45,0.9233621
BC546,BC558,65,0.87557197
PHGLS20125-1,BC807-16,45,0.52959746
BC546,BC558,30,0.7406071
MOTOS04676-1,2N4124,25,0.021778716
PHGLS20125-1,BC807-16,45,0.7643731
BC546,BC558,45,0.71884036
MOTOS04676-1,2N4124,30,0.025789859
ONSMS04099-1,BC237,45,0.7816457
ONSMS04099-1,BC237,25,0.7694092
RECTS00705-1,BC547B,45,0.20775266
RECTS00705-1,BC547B,30,0.26591927
ONSMS04099-1,BC237,25,0.7931978
PHGLS18216-1,BC847W,45,0.90271723
RECTS00705-1,BC547B,65,0.056508794
PHGLS18216-1,BC847W,45,0.93481386
RECTS00705-1,BC547B,30,0.040823005
MOTOS04676-1,2N4124,25,0.90631646
BC546,BC550,65,0.97767943
PHGLS20125-1,BC807W,45,0.47997415
BC546,BC550,30,0.9467305
RECTS00705-1,BC547B,65,0.4607999
MOTOS04676-1,2N4124,30,0.9353699
PHGLS20125-1,BC807W,45,0.69035584
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.553905
RECTS00705-1,BC547B,45,0.042983938
BC546,BC550,45,0.9408797
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5593479
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.49865267
ONSMS04099-1,BC237,45,0.37991628
PHGLS18216-1,BC847,45,0.90271384
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17389494
PHGLS18216-1,BC847,45,0.93886775
ONSMS04099-1,BC237,25,0.30454594
MOTOS04676-1,2N4123,25,0.033015117
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32216597
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.90339994
ONSMS04099-1,BC237,25,0.38510603
MOTOS04676-1,2N4123,30,0.071180716
RECTS00705-1,BC547B,45,0.2630588
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5593479
BC546,BC559,65,0.8556453
RECTS00705-1,BC547B,30,0.37036783
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17389494
BC546,BC559,30,0.70631605
RECTS00705-1,BC547B,65,0.52820593
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.49865267
BC546,BC559,45,0.6829039
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32216597
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.553905
PHGLS18216-1,BC847BM,45,0.8170105
PHGLS18216-1,BC847BM,45,0.88666385
ONSMS04099-1,MPS4126,45,0.82225066
MOTOS04676-1,2N4124,25,0.028496841
BC546,BC559,65,0.8595248
MOTOS04676-1,2N4124,30,0.06177292
ONSMS04099-1,MPS4126,25,0.7789901
BC546,BC559,30,0.7128619
RECTS00705-1,BC547A,45,0.21266866
ONSMS04099-1,MPS4126,25,0.81327593
BC546,BC559,45,0.6897423
RECTS00705-1,BC547A,30,0.30801356
RECTS00705-1,BC547A,65,0.45863473
PHGLS18216-1,BC857,45,0.7539584
PHGLS18216-1,BC857,45,0.7878778
PNJIS01305-1,MMBT3904,40,0.9569006
ONSMS04099-1,BF245B,45,0.8941162
BC546,BC546BTA,65,0.91211754
BC546,BC546BTA,30,0.77004886
ONSMS04099-1,BF245B,25,0.86407274
RECTS00705-1,BC546B,45,0.6706298
BC546,BC546BTA,45,0.7765373
RECTS00705-1,BC546B,30,0.8053236
ONSMS04099-1,BF245B,25,0.8934067
PHGLS18216-1,BC847CM,45,0.8700628
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.90339994
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3291664
PNJIS01305-1,MMBT3904,40,0.9659619
RECTS00705-1,BC546B,65,0.90018046
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.33405468
PHGLS18216-1,BC847CM,45,0.9214634
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.28215268
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.055669427
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.15812387
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9513375
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.33405468
ONSMS04099-1,BF247B,45,0.88284206
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9513375
PHGLS18216-1,BC847A,45,0.83910596
BC546,BC549,65,0.7956322
ONSMS04099-1,BF247B,25,0.8506608
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.055669427
BC546,BC549,30,0.60974574
PHGLS18216-1,BC847A,45,0.89703035
ONSMS04099-1,BF247B,25,0.88597447
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.28215268
DISES00616-1,BC858C,45,0.9429053
BC546,BC549,45,0.58082503
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.15812387
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9475313
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3291664
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9475313
DISES00616-1,BC858C,30,0.9104103
RECTS00705-1,BC547C,45,0.13420472
ONSMS04099-1,2N3634,45,0.8593495
RECTS00705-1,BC547C,30,0.2053559
PHGLS18216-1,BC847A,45,0.8474435
RECTS00705-1,BC547C,65,0.048557606
ONSMS04099-1,2N3634,25,0.82985425
PHGLS18216-1,BC847A,45,0.9058455
BC546,BC546B,65,0.87918854
RECTS00705-1,BC547C,30,0.027797079
DISES00616-1,BC858C,65,0.9532063
BC546,BC546B,30,0.6907478
ONSMS04099-1,2N3634,25,0.8897793
RECTS00705-1,BC547C,65,0.3670682
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.9349465
BC546,BC546B,45,0.7366567
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.9349465
RECTS00705-1,BC547C,45,0.036861446
PHGLS20267-1,2N4124,25,0.9898657
DISES00616-1,BC860B,45,0.9489509
DISES00616-1,BC860B,30,0.91960335
PHGLS18216-1,BC847DG,45,0.80423963
DISES00616-1,BC860B,65,0.9582094
ONSMS04099-1,MPS4258,45,0.91470623
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.91315967
PHGLS18216-1,BC847DG,45,0.8764394
ONSMS04099-1,MPS4258,25,0.86729
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.91315967
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.7087878
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.713319
ONSMS04099-1,MPS4258,25,0.9241269
RECTS00705-1,BC547B,45,0.5919752
BC546,BC546BTF,65,0.95176625
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.6609775
RECTS00705-1,BC547B,30,0.72540814
BC546,BC546BTF,30,0.84586185
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.2366918
RECTS00705-1,BC547B,65,0.85721517
DISES00616-1,BC856B,45,0.959481
PHGLS18216-1,BC547,45,0.85905373
BC546,BC546BTF,45,0.842086
DISES00616-1,BC856B,30,0.93577737
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.48230925
PHGLS18216-1,BC547,45,0.91438067
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.8929634
DISES00616-1,BC856B,65,0.9668965
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.8929634
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.713319
ONSMS04099-1,BC238,45,0.69618
ONSMS04099-1,BC238,25,0.6540661
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.2366918
ONSMS04099-1,BC238,25,0.69556385
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.6609775
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.48230925
BC546,BC546B,65,0.9161385
PHGLS18216-1,BC857A,45,0.75193644
RECTS00705-1,BC546C,45,0.744504
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.7087878
PHGLS18216-1,BC857A,45,0.8273334
RECTS00705-1,BC546C,30,0.85549694
BC546,BC546B,30,0.81272167
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.89937353
DISES00616-1,BC857B,45,0.9564835
RECTS00705-1,BC546C,65,0.9280897
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.89937353
BC546,BC546B,45,0.78601223
DISES00616-1,BC857B,30,0.9311521
DISES00616-1,BC857B,65,0.9644271
PHGLS20267-1,2N4124,25,0.98969716
ONSMS04099-1,BC238,45,0.78528446
ONSMS04099-1,BC238,25,0.77319264
ONSMS04099-1,BC238,25,0.79669416
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9347028
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9347028
PHGLS18216-1,BC547B,45,0.8735833
PHGLS18216-1,BC547B,45,0.9211245
DISES00616-1,BC860C,45,0.9374807
DISES00616-1,BC860C,30,0.9022186
BC546,BC550,65,0.7894705
DISES00616-1,BC860C,65,0.94870716
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.91524434
RECTS00705-1,BC547B,45,0.18631887
BC546,BC550,30,0.614305
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.91524434
PHGLS20267-1,2N4124,25,0.99243575
BC546,BC550,45,0.59282494
RECTS00705-1,BC547B,30,0.27396107
PHGLS20267-1,2N4124,25,0.9919715
RECTS00705-1,BC547B,65,0.4179889
ONSMS04099-1,BC237,45,0.78010833
ONSMS04099-1,BC237,25,0.7266144
PHGLS18216-1,BC847B,45,0.8859853
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.2975746
ONSMS04099-1,BC237,25,0.72686625
DISES00616-1,BC856C,45,0.94348115
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30220512
PHGLS18216-1,BC847B,45,0.94200474
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9495851
DISES00616-1,BC856C,30,0.911283
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.25336885
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.9495851
DISES00616-1,BC856C,65,0.9536833
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.05971812
RECTS00705-1,BC548,45,0.6713262
PHGLS20267-1,2N4126,25,0.9953625
BC546,BC546,65,0.9319399
RECTS00705-1,BC548,30,0.7920491
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13953346
BC546,BC546,30,0.8474648
PHGLS20267-1,2N4126,25,0.99486005
RECTS00705-1,BC548,65,0.88097143
PHGLS18216-1,BC847AT,45,0.8296279
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30220512
BC546,BC546,45,0.83263856
ONSMS04099-1,BF245A,45,0.8861487
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.05971812
PHGLS18216-1,BC847AT,45,0.9236221
ONSMS04099-1,BF245A,25,0.8577526
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.25336885
ONSMS04099-1,BF245A,25,0.9020076
DISES00616-1,BC857C,45,0.95285106
BC546,BC546,65,0.7161283
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13953346
PHGLS20267-1,2N4124,25,0.9843369
DISES00616-1,BC857C,30,0.92556983
PHGLS20267-1,2N4124,25,0.98338413
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.2975746
DISES00616-1,BC857C,65,0.961431
PHGLS18216-1,BC847B,45,0.8794545
PHGLS18216-1,BC847B,45,0.93633693
PHGLS20267-1,2N4124,25,0.99015105
RECTS00705-1,BC547C,45,0.12067521
PHGLS20267-1,2N4124,25,0.9895482
RECTS00705-1,BC547C,30,0.18619601
BC546,BC547,65,0.92000556
ONSMS04099-1,BF245A,45,0.87827927
DISES00616-1,BC856,45,0.94656813
RECTS00705-1,BC547C,65,0.043231267
BC546,BC547,30,0.8235227
ONSMS04099-1,BF245A,25,0.8432852
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.13524252
DISES00616-1,BC856,30,0.915972
BC546,BC547,45,0.80689967
RECTS00705-1,BC547C,30,0.02468888
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.205704
ONSMS04099-1,BF245A,25,0.89187026
PHGLS18216-1,BC847AW,45,0.88126737
DISES00616-1,BC856,65,0.9562389
RECTS00705-1,BC547C,65,0.339262
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.16869229
RECTS00705-1,BC547C,45,0.03277387
PHGLS18216-1,BC847AW,45,0.9241065
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.03723336
PHGLS20267-1,2N4124,25,0.98985577
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.08839678
PHGLS20267-1,2N4124,25,0.989235
BC546,BC547,65,0.9494461
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.02965128
ONSMS04099-1,MPSA92,45,0.87003356
BC546,BC547,30,0.88399464
DISES00616-1,BC856,45,0.9274717
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.1855425
ONSMS04099-1,MPSA92,25,0.8331193
RECTS00705-1,BC547C,45,0.713372
DISES00616-1,BC856,30,0.8872432
BC546,BC547,45,0.8721836
PHGLS18216-1,BC857B,45,0.8237079
RECTS00705-1,BC547C,30,0.8192286
ONSMS04099-1,MPSA92,25,0.88442403
DISES00616-1,BC856,65,0.94038117
PHGLS18216-1,BC857B,45,0.88116336
RECTS00705-1,BC547C,65,0.9114953
2N3906,2N3906,40,0.98286414
PHGLS20267-1,BP317,25,0.9833477
PHGLS20267-1,BP317,25,0.98233575
BC546,BC548,65,0.9002181
ONSMS04099-1,2N2369,45,0.8471405
BC546,BC548,30,0.7854353
ONSMS04099-1,2N2369,25,0.76549876
PHGLS20267-1,BP317,25,0.9935415
RECTS00705-1,BC547B,45,0.16855842
2N3906,2N3906,40,0.9933362
PHGLS18216-1,BC557B,45,0.7713685
DISES00616-1,BC856,45,0.9304145
BC546,BC548,45,0.76624304
PHGLS18216-1,BC557B,45,0.83571225
PHGLS20267-1,BP317,25,0.99314463
ONSMS04099-1,2N2369,25,0.8583338
RECTS00705-1,BC547B,30,0.2504174
DISES00616-1,BC856,30,0.89162767
RECTS00705-1,BC547B,65,0.3886941
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.5556155
DISES00616-1,BC856,65,0.9428325
2N3906,MMBT3906,40,0.99650025
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.5610541
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.5003839
PHGLS20267-1,2N4124,25,0.99158293
PHGLS20267-1,2N4124,25,0.9910669
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.14839782
PHGLS18216-1,BC847C,45,0.87196696
BC546,BC546CTA,65,0.934364
ONSMS04099-1,2N2896,45,0.8471405
PHGLS18216-1,BC847C,45,0.92606694
BC546,BC546CTA,30,0.8060045
ONSMS04099-1,2N2896,25,0.76549876
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.3236801
2N3906,2N3906BU,40,0.9832477
DISES00616-1,BC846,45,0.93843263
BC546,BC546CTA,45,0.83338916
ONSMS04099-1,2N2896,25,0.8583338
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.5610541
DISES00616-1,BC846,30,0.9036522
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.14839782
DISES00616-1,BC846,65,0.9494974
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.5003839
PHGLS20267-1,2N4124,25,0.9883334
2N3906,2N3906,40,0.99392056
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.3236801
PHGLS20267-1,2N4124,25,0.98707914
RECTS00705-1,BC546,45,0.8166209
PHGLS18216-1,BC847,45,0.89039403
RECTS00705-1,BC546,30,0.87474966
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.5556155
BC546,BC548,65,0.95135415
PHGLS18216-1,BC847,45,0.9307752
BC546,BC548,30,0.88808185
RECTS00705-1,BC546,65,0.59680927
DISES00616-1,BC858A,45,0.9667673
ONSMS04099-1,2N2905A,45,0.873789
2N3906,MMBT3906,40,0.9954122
RECTS00705-1,BC546,30,0.4941388
DISES00616-1,BC858A,30,0.94709104
BC546,BC548,45,0.8766289
ONSMS04099-1,2N2905A,25,0.8030715
RECTS00705-1,BC546,65,0.9388833
DISES00616-1,BC858A,65,0.97288686
ONSMS04099-1,2N2905A,25,0.88329977
RECTS00705-1,BC546,45,0.52607256
2N3906,PZT3906,40,0.9970258
PHGLS18216-1,BC847BW,45,0.8784884
BC546,BC546C,65,0.90491927
DISES00616-1,BC860,45,0.93899685
BC546,BC546C,30,0.73529035
PHGLS18216-1,BC847BW,45,0.92818785
DISES00616-1,BC860,30,0.90450263
BC546,BC546C,45,0.72883856
2N3906,2N3906,40,0.9822031
DISES00616-1,BC860,65,0.94996554
ONSMS04099-1,2N2907A,45,0.82870126
ONSMS04099-1,2N2907A,25,0.7402311
ONSMS04099-1,2N2907A,25,0.8409914
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.67737645
PHGLS18216-1,BC847,45,0.899828
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.68217736
BC546,BC549,65,0.9219067
PHGLS18216-1,BC847,45,0.93437004
2N3906,MMBT3906,40,0.9895839
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.62712216
BC546,BC549,30,0.8272864
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.25274435
BC546,BC549,45,0.81093645
DISES00616-1,BC858,45,0.953203
ONSMS04099-1,MPS3640,45,0.834191
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.4455776
ONSMS04099-1,MPS3640,25,0.7931052
DISES00616-1,BC858,30,0.9261098
2N3906,MMBT3906,40,0.9957361
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.68217736
ONSMS04099-1,MPS3640,25,0.8256913
DISES00616-1,BC858,65,0.9617216
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.25274435
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.62712216
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.4455776
RECTS00705-1,BC547C,45,0.16153304
BC546,BC549,65,0.9503691
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.67737645
PHGLS18216-1,BC847W,45,0.8946531
2N3906,2N3906,40,0.99452555
BC546,BC549,30,0.8859692
RECTS00705-1,BC547C,30,0.24310465
RECTS00705-1,BC547C,65,0.059646964
PHGLS18216-1,BC847W,45,0.9292016
BC546,BC549,45,0.8743306
MOTOS03160-1,BC184,30,0.848346
RECTS00705-1,BC547C,30,0.034316234
RECTS00705-1,BC547C,65,0.4188737
DISES00616-1,BC859B,45,0.947621
RECTS00705-1,BC547C,45,0.04540718
2N3906,2N3906,40,0.9901944
DISES00616-1,BC859B,30,0.91757524
ONSMS04099-1,MPS5771,45,0.90356207
MOTOS03160-1,BC184,30,0.89365995
DISES00616-1,BC859B,65,0.9571098
ONSMS04099-1,MPS5771,25,0.8509601
ONSMS04099-1,MPS5771,25,0.914098
2N3906,PZT3906,40,0.9961004
BC546,BC547ATA,65,0.91473025
PHGLS18216-1,BC547C,45,0.8735833
RECTS00705-1,BC547B,45,0.22154377
MOTOS03160-1,BC184,50,0.9103524
BC546,BC547ATA,30,0.85551137
PHGLS18216-1,BC547C,45,0.9211245
RECTS00705-1,BC547B,30,0.3192542
BC546,BC547ATA,45,0.845738
RECTS00705-1,BC547B,65,0.47162592
2N3906,2N3906,40,0.99490476
DISES00616-1,BC860,45,0.9120934
ONSMS04099-1,2N1893,45,0.93048364
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.47179738
DISES00616-1,BC860,30,0.8645808
ONSMS04099-1,2N1893,25,0.8874406
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.4772967
DISES00616-1,BC860,65,0.9275262
ONSMS04099-1,2N1893,25,0.93603486
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.41707778
2N3906,2N3906TF,40,0.9853098
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.09691184
MOTOS03160-1,BC184,30,0.72641015
PHGLS18216-1,BC847A,45,0.9149245
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25478986
MOTOS03160-1,BC184,30,0.7633193
DISES00616-1,BC856,65,0.6820855
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.4772967
MOTOS03160-1,BC184,50,0.8454591
PHGLS18216-1,BC847A,45,0.94904655
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.09691184
ONSMS04099-1,MPS2369,45,0.8637674
2N3906,MMBT3906,40,0.98633665
RECTS00705-1,BC546-547,45,0.8166209
DISES00616-1,BC860,45,0.95523435
ONSMS04099-1,MPS2369,25,0.83152634
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.41707778
DISES00616-1,BC860,30,0.9292297
RECTS00705-1,BC546-547,30,0.87474966
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25478986
ONSMS04099-1,MPS2369,25,0.85497224
DISES00616-1,BC860,65,0.9633972
RECTS00705-1,BC546-547,65,0.59680927
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.47179738
RECTS00705-1,BC546-547,30,0.4941388
2N3906,2N3906,40,0.98668146
RECTS00705-1,BC546-547,65,0.9388833
PHGLS18216-1,BC847CW,45,0.8581739
RECTS00705-1,BC546-547,45,0.52607256
MOTOS03160-1,BC183,30,0.66314656
ONSMS04099-1,2N5551,45,0.8575682
PHGLS18216-1,BC847CW,45,0.9154182
PNJIS00254-1,BC807-40W,45,0.90355515
MOTOS03160-1,BC183,30,0.74731535
DISES00616-1,BC860,45,0.9487244
ONSMS04099-1,2N5551,25,0.8241587
DISES00616-1,BC860,30,0.9192578
MOTOS03160-1,BC183,50,0.80684966
2N3906,2N3906,40,0.9861394
ONSMS04099-1,2N5551,25,0.8484431
DISES00616-1,BC860,65,0.9580223
PNJIS00254-1,BC807-16W,45,0.90714103
RECTS00705-1,BC548B,45,0.6485095
2N3906,MMBT3906,40,0.99630225
PHGLS18216-1,BC847BW,45,0.92733073
RECTS00705-1,BC548B,30,0.7748017
PHGLS18216-1,BC847BW,45,0.95649743
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.42894697
DISES00616-1,BC858B,45,0.95398754
RECTS00705-1,BC548B,65,0.8698876
ONSMS04099-1,MPS2907A,45,0.8750832
MOTOS03160-1,BC182,30,0.20537764
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.4343576
DISES00616-1,BC858B,30,0.92731375
2N3906,PZT3906,40,0.9966073
PNJIS00254-1,BC807-16W,45,0.85147315
MOTOS03160-1,BC182,30,0.2698853
ONSMS04099-1,MPS2907A,25,0.8450397
DISES00616-1,BC858B,65,0.9623689
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.37566254
MOTOS03160-1,BC182,50,0.3624373
ONSMS04099-1,MPS2907A,25,0.866906
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.111164436
2N3906,MMBT3906,40,0.9931151
PHGLS18216-1,BC847C,45,0.86475575
PNJIS00254-1,BC807-16W,45,0.603859
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.22331601
PHGLS18216-1,BC847C,45,0.91897565
RECTS00705-1,BC547C,45,0.2053577
DISES00616-1,BC857,45,0.674713
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.4343576
RECTS00705-1,BC547C,30,0.29866827
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.111164436
MOTOS03160-1,BC184,30,0.6206083
2N3906,MMBT3906,40,0.9964939
RECTS00705-1,BC547C,65,0.4476761
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.37566254
MOTOS03160-1,BC184,30,0.6474031
PNJIS00254-1,BC807-16W,45,0.928639
ONSMS04099-1,MPS2907A,45,0.8345666
DISES00616-1,BC859C,45,0.9308528
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.22331601
MOTOS03160-1,BC184,50,0.7135965
ONSMS04099-1,MPS2907A,25,0.7970387
DISES00616-1,BC859C,30,0.8922819
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.42894697
ONSMS04099-1,MPS2907A,25,0.8242698
DISES00616-1,BC859C,65,0.9431973
PHGLS18216-1,BC847T,45,0.88832617
PNJIS00254-1,BC807-16W,45,0.9393862
PHGLS18216-1,BC847T,45,0.9300351
2N3906,2N3906,40,0.9916454
MOTOS03160-1,BC184,30,0.71380645
MOTOS03160-1,BC184,30,0.7893381
RECTS00705-1,BC548C,45,0.69538295
DISES00616-1,BC858,30,0.5044713
MOTOS03160-1,BC184,50,0.84107715
RECTS00705-1,BC548C,30,0.8097734
ONSMS04099-1,2N5486,45,0.86384076
ONSMS04099-1,2N5486,25,0.8406381
RECTS00705-1,BC548C,65,0.8921487
PNJIS00254-1,BC807-40W,45,0.9450707
ONSMS04099-1,2N5486,25,0.860631
2N3906,2N3906,40,0.9853033
PHGLS18216-1,BC857C,45,0.8236583
DISES00616-1,BC860,45,0.69556165
PHGLS18216-1,BC857C,45,0.849882
PNJIS00254-1,BC807-40W,45,0.88063234
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.6053422
2N3906,2N3906TA,40,0.98520166
ONSMS04099-1,BC238,45,0.6827605
MOTOS03160-1,BC183,30,0.6796679
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.61059874
RECTS00705-1,BC547C,45,0.18619773
MOTOS03160-1,BC183,30,0.70921576
ONSMS04099-1,BC238,25,0.6829769
PHGLS18216-1,BC557C,45,0.7713685
DISES00616-1,BC856A,45,0.953213
RECTS00705-1,BC547C,30,0.27380207
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5512999
PNJIS00254-1,BC807-25W,45,0.88736683
PHGLS18216-1,BC557C,45,0.8304121
DISES00616-1,BC856A,30,0.92612493
ONSMS04099-1,BC238,25,0.7159733
MOTOS03160-1,BC183,50,0.781585
RECTS00705-1,BC547C,65,0.41779435
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.19813444
DISES00616-1,BC856A,65,0.96172976
2N3906,2N3906,40,0.99507046
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.36992896
PNJIS00254-1,BC807-16W,45,0.9247066
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.61059874
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.19813444
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.5512999
ONSMS04099-1,MPS3640,45,0.843311
DISES00616-1,BC859,30,0.6101797
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.36992896
ONSMS04099-1,MPS3640,25,0.80395406
2N3906,MMBT3906,40,0.98121476
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.6053422
PHGLS18216-1,BC847T,45,0.86184347
ONSMS04099-1,MPS3640,25,0.83518654
PHGLS18216-1,BC847T,45,0.91170025
