RECTS00705-1,BC547B,30,0.040769815
MOTOS04676-1,2N4124,25,0.906013
BC546,BC550,65,0.9775252
PHGLS20125-1,BC807W,45,0.47932628
BC546,BC550,30,0.9463802
RECTS00705-1,BC547B,65,0.46017274
MOTOS04676-1,2N4124,30,0.9351589
PHGLS20125-1,BC807W,45,0.6895809
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.55273825
RECTS00705-1,BC547B,45,0.04292506
BC546,BC550,45,0.9404912
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.55819046
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.4974679
ONSMS04099-1,BC237,45,0.37901616
PHGLS18216-1,BC847,45,0.9023546
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17345087
PHGLS18216-1,BC847,45,0.93861127
ONSMS04099-1,BC237,25,0.30369624
MOTOS04676-1,2N4123,25,0.032853708
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32119113
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9030806
ONSMS04099-1,BC237,25,0.38409328
MOTOS04676-1,2N4123,30,0.07083672
RECTS00705-1,BC547B,45,0.26240513
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.55819046
BC546,BC559,65,0.85500056
RECTS00705-1,BC547B,30,0.36954314
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17345087
BC546,BC559,30,0.7052597
RECTS00705-1,BC547B,65,0.527367
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.4974679
BC546,BC559,45,0.6817927
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.32119113
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.55273825
PHGLS18216-1,BC847BM,45,0.8163477
PHGLS18216-1,BC847BM,45,0.8861608
ONSMS04099-1,MPS4126,45,0.82172835
MOTOS04676-1,2N4124,25,0.028389752
BC546,BC559,65,0.8588962
MOTOS04676-1,2N4124,30,0.061540317
ONSMS04099-1,MPS4126,25,0.77835464
BC546,BC559,30,0.7118223
RECTS00705-1,BC547A,45,0.21201313
ONSMS04099-1,MPS4126,25,0.8127006
BC546,BC559,45,0.68864715
RECTS00705-1,BC547A,30,0.30714405
RECTS00705-1,BC547A,65,0.45766407
PHGLS18216-1,BC857,45,0.7531712
PHGLS18216-1,BC857,45,0.7871034
PNJIS01305-1,MMBT3904,40,0.9567558
ONSMS04099-1,BF245B,45,0.89378285
BC546,BC546BTA,65,0.9116679
BC546,BC546BTA,30,0.76910406
ONSMS04099-1,BF245B,25,0.8636313
RECTS00705-1,BC546B,45,0.6697248
BC546,BC546BTA,45,0.7755856
RECTS00705-1,BC546B,30,0.80463684
ONSMS04099-1,BF245B,25,0.89303297
PHGLS18216-1,BC847CM,45,0.8695334
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9030806
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3281787
PNJIS01305-1,MMBT3904,40,0.9658273
RECTS00705-1,BC546B,65,0.89980435
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.33306533
PHGLS18216-1,BC847CM,45,0.92108315
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.28124323
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.055522315
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.15756243
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9511809
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.33306533
ONSMS04099-1,BF247B,45,0.88248533
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9511809
PHGLS18216-1,BC847A,45,0.8385195
BC546,BC549,65,0.79472196
ONSMS04099-1,BF247B,25,0.85019094
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.055522315
BC546,BC549,30,0.60848904
PHGLS18216-1,BC847A,45,0.8965531
ONSMS04099-1,BF247B,25,0.8855823
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.28124323
DISES00616-1,BC858C,45,0.94264495
BC546,BC549,45,0.57949734
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.15756243
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9472887
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.3281787
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9472887
DISES00616-1,BC858C,30,0.9100499
RECTS00705-1,BC547C,45,0.13378647
ONSMS04099-1,2N3634,45,0.8589145
RECTS00705-1,BC547C,30,0.20474154
PHGLS18216-1,BC847A,45,0.8468688
RECTS00705-1,BC547C,65,0.048410177
ONSMS04099-1,2N3634,25,0.8292904
PHGLS18216-1,BC847A,45,0.9054177
BC546,BC546B,65,0.8787024
RECTS00705-1,BC547C,30,0.027722977
DISES00616-1,BC858C,65,0.9530007
BC546,BC546B,30,0.68986005
ONSMS04099-1,2N3634,25,0.88938695
RECTS00705-1,BC547C,65,0.36620286
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.9347503
BC546,BC546B,45,0.7357963
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.9347503
RECTS00705-1,BC547C,45,0.036745034
PHGLS20267-1,2N4124,25,0.98982424
DISES00616-1,BC860B,45,0.948724
DISES00616-1,BC860B,30,0.9192878
PHGLS18216-1,BC847DG,45,0.8034417
DISES00616-1,BC860B,65,0.95803106
ONSMS04099-1,MPS4258,45,0.9143525
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9128388
PHGLS18216-1,BC847DG,45,0.8757866
ONSMS04099-1,MPS4258,25,0.8667462
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9128388
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.70810455
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.7126474
ONSMS04099-1,MPS4258,25,0.92376494
RECTS00705-1,BC547B,45,0.59116745
BC546,BC546BTF,65,0.9515306
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.6602317
RECTS00705-1,BC547B,30,0.7246292
BC546,BC546BTF,30,0.8452458
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.23637953
RECTS00705-1,BC547B,65,0.85676926
DISES00616-1,BC856B,45,0.9592745
PHGLS18216-1,BC547,45,0.85845524
BC546,BC546BTF,45,0.8414476
DISES00616-1,BC856B,30,0.9354832
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.48154664
PHGLS18216-1,BC547,45,0.91394895
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.89250964
DISES00616-1,BC856B,65,0.96673363
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.89250964
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.7126474
ONSMS04099-1,BC238,45,0.69537604
ONSMS04099-1,BC238,25,0.6532028
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.23637953
ONSMS04099-1,BC238,25,0.6947387
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.6602317
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.48154664
BC546,BC546B,65,0.9158314
PHGLS18216-1,BC857A,45,0.7511945
RECTS00705-1,BC546C,45,0.7437072
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.70810455
PHGLS18216-1,BC857A,45,0.82667446
RECTS00705-1,BC546C,30,0.85494417
BC546,BC546B,30,0.8121269
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.8990457
DISES00616-1,BC857B,45,0.95625204
RECTS00705-1,BC546C,65,0.9278042
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.8990457
BC546,BC546B,45,0.7853395
DISES00616-1,BC857B,30,0.9308223
DISES00616-1,BC857B,65,0.9642442
PHGLS20267-1,2N4124,25,0.98965245
ONSMS04099-1,BC238,45,0.78465027
ONSMS04099-1,BC238,25,0.7724564
ONSMS04099-1,BC238,25,0.79602486
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.93442106
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.93442106
PHGLS18216-1,BC547B,45,0.87313074
PHGLS18216-1,BC547B,45,0.92076707
DISES00616-1,BC860C,45,0.93722427
DISES00616-1,BC860C,30,0.90186924
BC546,BC550,65,0.7885125
DISES00616-1,BC860C,65,0.94850534
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.91496843
RECTS00705-1,BC547B,45,0.1856315
BC546,BC550,30,0.61303115
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.91496843
PHGLS20267-1,2N4124,25,0.99240184
BC546,BC550,45,0.591505
RECTS00705-1,BC547B,30,0.27302647
PHGLS20267-1,2N4124,25,0.99193525
RECTS00705-1,BC547B,65,0.41688684
ONSMS04099-1,BC237,45,0.7792568
ONSMS04099-1,BC237,25,0.7256078
PHGLS18216-1,BC847B,45,0.885526
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.29661998
ONSMS04099-1,BC237,25,0.72587
DISES00616-1,BC856C,45,0.94318783
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30124748
PHGLS18216-1,BC847B,45,0.941718
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.94935673
DISES00616-1,BC856C,30,0.91087204
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.2525016
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.94935673
DISES00616-1,BC856C,65,0.9534505
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.059538
RECTS00705-1,BC548,45,0.670198
PHGLS20267-1,2N4126,25,0.99533695
BC546,BC546,65,0.9316928
RECTS00705-1,BC548,30,0.79115975
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13901575
BC546,BC546,30,0.8469774
PHGLS20267-1,2N4126,25,0.99483275
RECTS00705-1,BC548,65,0.8804386
PHGLS18216-1,BC847AT,45,0.82894415
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.30124748
BC546,BC546,45,0.8321077
ONSMS04099-1,BF245A,45,0.88580483
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.059538
PHGLS18216-1,BC847AT,45,0.9232377
ONSMS04099-1,BF245A,25,0.85729486
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.2525016
ONSMS04099-1,BF245A,25,0.90166336
DISES00616-1,BC857C,45,0.952626
BC546,BC546,65,0.7150516
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.13901575
PHGLS20267-1,2N4124,25,0.9842801
DISES00616-1,BC857C,30,0.9252534
PHGLS20267-1,2N4124,25,0.9833234
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.29661998
DISES00616-1,BC857C,65,0.96125376
PHGLS18216-1,BC847B,45,0.8789832
PHGLS18216-1,BC847B,45,0.9360151
PHGLS20267-1,2N4124,25,0.99010605
RECTS00705-1,BC547C,45,0.12038595
PHGLS20267-1,2N4124,25,0.9895001
RECTS00705-1,BC547C,30,0.18575801
BC546,BC547,65,0.91975915
ONSMS04099-1,BF245A,45,0.8779196
DISES00616-1,BC856,45,0.9463646
RECTS00705-1,BC547C,65,0.043135405
BC546,BC547,30,0.8230542
ONSMS04099-1,BF245A,25,0.84279895
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.13469434
DISES00616-1,BC856,30,0.91569436
BC546,BC547,45,0.80639136
RECTS00705-1,BC547C,30,0.024643915
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.20494919
ONSMS04099-1,BF245A,25,0.89150053
PHGLS18216-1,BC847AW,45,0.8808097
DISES00616-1,BC856,65,0.95608014
RECTS00705-1,BC547C,65,0.3386233
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.16803835
RECTS00705-1,BC547C,45,0.032697618
PHGLS18216-1,BC847AW,45,0.9237501
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.037129637
PHGLS20267-1,2N4124,25,0.9898164
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.08804294
PHGLS20267-1,2N4124,25,0.989193
BC546,BC547,65,0.9492475
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.029576177
ONSMS04099-1,MPSA92,45,0.8696789
BC546,BC547,30,0.88358307
DISES00616-1,BC856,45,0.92716706
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.18484047
ONSMS04099-1,MPSA92,25,0.83263946
RECTS00705-1,BC547C,45,0.7126712
DISES00616-1,BC856,30,0.8868318
BC546,BC547,45,0.8717319
PHGLS18216-1,BC857B,45,0.82310677
RECTS00705-1,BC547C,30,0.81863713
ONSMS04099-1,MPSA92,25,0.8840555
DISES00616-1,BC856,65,0.94014
PHGLS18216-1,BC857B,45,0.88066584
RECTS00705-1,BC547C,65,0.9111948
2N3906,2N3906,40,0.9827796
PHGLS20267-1,BP317,25,0.98326105
PHGLS20267-1,BP317,25,0.9822435
BC546,BC548,65,0.89985514
ONSMS04099-1,2N2369,45,0.84670407
BC546,BC548,30,0.7847753
ONSMS04099-1,2N2369,25,0.76486236
PHGLS20267-1,BP317,25,0.9935074
RECTS00705-1,BC547B,45,0.16804548
2N3906,2N3906,40,0.99327964
PHGLS18216-1,BC557B,45,0.7707347
DISES00616-1,BC856,45,0.9301431
BC546,BC548,45,0.7655347
PHGLS18216-1,BC557B,45,0.835136
PHGLS20267-1,BP317,25,0.9931083
ONSMS04099-1,2N2369,25,0.85785115
RECTS00705-1,BC547B,30,0.2496996
DISES00616-1,BC856,30,0.89126277
RECTS00705-1,BC547B,65,0.38782594
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.554237
DISES00616-1,BC856,65,0.9426188
2N3906,MMBT3906,40,0.99647444
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.5596855
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.49898407
PHGLS20267-1,2N4124,25,0.99154484
PHGLS20267-1,2N4124,25,0.9910262
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.1478967
PHGLS18216-1,BC847C,45,0.87144357
BC546,BC546CTA,65,0.9340178
ONSMS04099-1,2N2896,45,0.84670407
PHGLS18216-1,BC847C,45,0.92570937
BC546,BC546CTA,30,0.8051473
ONSMS04099-1,2N2896,25,0.76486236
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.32251486
2N3906,2N3906BU,40,0.98315066
DISES00616-1,BC846,45,0.9381054
BC546,BC546CTA,45,0.8325885
ONSMS04099-1,2N2896,25,0.85785115
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.5596855
DISES00616-1,BC846,30,0.9031954
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.1478967
DISES00616-1,BC846,65,0.9492367
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.49898407
PHGLS20267-1,2N4124,25,0.98827577
2N3906,2N3906,40,0.9938744
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.32251486
PHGLS20267-1,2N4124,25,0.9870179
RECTS00705-1,BC546,45,0.81613255
PHGLS18216-1,BC847,45,0.89003676
RECTS00705-1,BC546,30,0.8743718
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.554237
BC546,BC548,65,0.9511594
PHGLS18216-1,BC847,45,0.93051493
BC546,BC548,30,0.8876762
RECTS00705-1,BC546,65,0.5962193
DISES00616-1,BC858A,45,0.96660525
ONSMS04099-1,2N2905A,45,0.8733822
2N3906,MMBT3906,40,0.9953731
RECTS00705-1,BC546,30,0.493574
DISES00616-1,BC858A,30,0.9468593
BC546,BC548,45,0.8761832
ONSMS04099-1,2N2905A,25,0.8024603
RECTS00705-1,BC546,65,0.93869346
DISES00616-1,BC858A,65,0.97275996
ONSMS04099-1,2N2905A,25,0.8828577
RECTS00705-1,BC546,45,0.52543944
2N3906,PZT3906,40,0.99700445
PHGLS18216-1,BC847BW,45,0.8779788
BC546,BC546C,65,0.9045374
DISES00616-1,BC860,45,0.93874377
BC546,BC546C,30,0.73445785
PHGLS18216-1,BC847BW,45,0.9278388
DISES00616-1,BC860,30,0.9041571
BC546,BC546C,45,0.7280027
2N3906,2N3906,40,0.98212135
DISES00616-1,BC860,65,0.94976646
ONSMS04099-1,2N2907A,45,0.8282519
ONSMS04099-1,2N2907A,25,0.73958874
ONSMS04099-1,2N2907A,25,0.84048796
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.6765714
PHGLS18216-1,BC847,45,0.8994984
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.6813843
BC546,BC549,65,0.92160934
PHGLS18216-1,BC847,45,0.93413633
2N3906,MMBT3906,40,0.9895328
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.6262567
BC546,BC549,30,0.8267142
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.25236756
BC546,BC549,45,0.81031656
DISES00616-1,BC858,45,0.95297045
ONSMS04099-1,MPS3640,45,0.8336537
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.44473088
ONSMS04099-1,MPS3640,25,0.79244864
DISES00616-1,BC858,30,0.9257815
2N3906,MMBT3906,40,0.9957
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.6813843
ONSMS04099-1,MPS3640,25,0.82510144
DISES00616-1,BC858,65,0.9615381
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.25236756
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.6262567
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.44473088
RECTS00705-1,BC547C,45,0.16120474
BC546,BC549,65,0.95015717
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.6765714
PHGLS18216-1,BC847W,45,0.89398974
2N3906,2N3906,40,0.9944853
BC546,BC549,30,0.88552785
RECTS00705-1,BC547C,30,0.24262837
RECTS00705-1,BC547C,65,0.059533954
PHGLS18216-1,BC847W,45,0.9287076
BC546,BC549,45,0.8738463
MOTOS03160-1,BC184,30,0.8479152
RECTS00705-1,BC547C,30,0.034264367
RECTS00705-1,BC547C,65,0.41825372
DISES00616-1,BC859B,45,0.94735676
RECTS00705-1,BC547C,45,0.045316022
2N3906,2N3906,40,0.99012357
DISES00616-1,BC859B,30,0.91720414
ONSMS04099-1,MPS5771,45,0.9031669
MOTOS03160-1,BC184,30,0.8933247
DISES00616-1,BC859B,65,0.9569006
ONSMS04099-1,MPS5771,25,0.85036075
ONSMS04099-1,MPS5771,25,0.9136926
2N3906,PZT3906,40,0.996068
BC546,BC547ATA,65,0.9143035
PHGLS18216-1,BC547C,45,0.87313074
RECTS00705-1,BC547B,45,0.22096463
MOTOS03160-1,BC184,50,0.91002446
BC546,BC547ATA,30,0.85481846
PHGLS18216-1,BC547C,45,0.92076707
RECTS00705-1,BC547B,30,0.31848866
BC546,BC547ATA,45,0.845029
RECTS00705-1,BC547B,65,0.4707905
2N3906,2N3906,40,0.9948667
DISES00616-1,BC860,45,0.9116855
ONSMS04099-1,2N1893,45,0.93027264
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.47055763
DISES00616-1,BC860,30,0.86403394
ONSMS04099-1,2N1893,25,0.8870972
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.47606212
DISES00616-1,BC860,65,0.92719954
ONSMS04099-1,2N1893,25,0.9358036
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.41586426
2N3906,2N3906TF,40,0.98524064
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.09662339
MOTOS03160-1,BC184,30,0.72548336
PHGLS18216-1,BC847A,45,0.91452885
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25389427
MOTOS03160-1,BC184,30,0.76245356
DISES00616-1,BC856,65,0.6811285
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.47606212
MOTOS03160-1,BC184,50,0.84484035
PHGLS18216-1,BC847A,45,0.94877315
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.09662339
ONSMS04099-1,MPS2369,45,0.86335886
2N3906,MMBT3906,40,0.9862578
RECTS00705-1,BC546-547,45,0.81613255
DISES00616-1,BC860,45,0.95504814
ONSMS04099-1,MPS2369,25,0.8310046
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.41586426
DISES00616-1,BC860,30,0.9289707
RECTS00705-1,BC546-547,30,0.8743718
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25389427
ONSMS04099-1,MPS2369,25,0.85450035
DISES00616-1,BC860,65,0.96325177
RECTS00705-1,BC546-547,65,0.5962193
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.47055763
RECTS00705-1,BC546-547,30,0.493574
2N3906,2N3906,40,0.9866202
RECTS00705-1,BC546-547,65,0.93869346
PHGLS18216-1,BC847CW,45,0.857595
RECTS00705-1,BC546-547,45,0.52543944
MOTOS03160-1,BC183,30,0.66240555
ONSMS04099-1,2N5551,45,0.85718185
PHGLS18216-1,BC847CW,45,0.91501045
PNJIS00254-1,BC807-40W,45,0.9031328
MOTOS03160-1,BC183,30,0.74665475
DISES00616-1,BC860,45,0.9484695
ONSMS04099-1,2N5551,25,0.8236637
DISES00616-1,BC860,30,0.91889983
MOTOS03160-1,BC183,50,0.80630815
2N3906,2N3906,40,0.9860675
ONSMS04099-1,2N5551,25,0.84799343
DISES00616-1,BC860,65,0.9578207
PNJIS00254-1,BC807-16W,45,0.9067501
RECTS00705-1,BC548B,45,0.64762235
2N3906,MMBT3906,40,0.9962804
PHGLS18216-1,BC847BW,45,0.92693645
RECTS00705-1,BC548B,30,0.7740728
PHGLS18216-1,BC847BW,45,0.95623195
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.4278692
DISES00616-1,BC858B,45,0.95373875
RECTS00705-1,BC548B,65,0.86945105
ONSMS04099-1,MPS2907A,45,0.8747078
MOTOS03160-1,BC182,30,0.20482358
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.43328294
DISES00616-1,BC858B,30,0.9269598
2N3906,PZT3906,40,0.99658006
PNJIS00254-1,BC807-16W,45,0.85074216
MOTOS03160-1,BC182,30,0.26916423
ONSMS04099-1,MPS2907A,25,0.8445569
DISES00616-1,BC858B,65,0.9621719
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.37462664
MOTOS03160-1,BC182,50,0.36159742
ONSMS04099-1,MPS2907A,25,0.86647123
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.1108767
2N3906,MMBT3906,40,0.99305916
PHGLS18216-1,BC847C,45,0.8642193
PNJIS00254-1,BC807-16W,45,0.6027626
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.22259742
PHGLS18216-1,BC847C,45,0.91857564
RECTS00705-1,BC547C,45,0.20462812
DISES00616-1,BC857,45,0.67358416
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.43328294
RECTS00705-1,BC547C,30,0.29769725
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.1108767
MOTOS03160-1,BC184,30,0.6195947
2N3906,MMBT3906,40,0.9964676
RECTS00705-1,BC547C,65,0.44657162
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.37462664
MOTOS03160-1,BC184,30,0.6463709
PNJIS00254-1,BC807-16W,45,0.92838824
ONSMS04099-1,MPS2907A,45,0.83412176
DISES00616-1,BC859C,45,0.9305725
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.22259742
MOTOS03160-1,BC184,50,0.7126273
ONSMS04099-1,MPS2907A,25,0.7964766
DISES00616-1,BC859C,30,0.89190346
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.4278692
ONSMS04099-1,MPS2907A,25,0.8237548
DISES00616-1,BC859C,65,0.94297624
PHGLS18216-1,BC847T,45,0.8879308
PNJIS00254-1,BC807-16W,45,0.9392142
PHGLS18216-1,BC847T,45,0.929729
2N3906,2N3906,40,0.9915714
MOTOS03160-1,BC184,30,0.7131329
MOTOS03160-1,BC184,30,0.7887597
RECTS00705-1,BC548C,45,0.6945631
DISES00616-1,BC858,30,0.50324106
MOTOS03160-1,BC184,50,0.84061533
RECTS00705-1,BC548C,30,0.8091334
ONSMS04099-1,2N5486,45,0.8634698
ONSMS04099-1,2N5486,25,0.8401996
RECTS00705-1,BC548C,65,0.8917796
PNJIS00254-1,BC807-40W,45,0.94490623
ONSMS04099-1,2N5486,25,0.8602155
2N3906,2N3906,40,0.9851913
PHGLS18216-1,BC857C,45,0.8230239
DISES00616-1,BC860,45,0.6945479
PHGLS18216-1,BC857C,45,0.84927505
PNJIS00254-1,BC807-40W,45,0.8801955
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.6045312
2N3906,2N3906TA,40,0.98511803
ONSMS04099-1,BC238,45,0.6818748
MOTOS03160-1,BC183,30,0.6788921
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.6097978
RECTS00705-1,BC547C,45,0.18565266
MOTOS03160-1,BC183,30,0.7084944
ONSMS04099-1,BC238,25,0.68205005
PHGLS18216-1,BC557C,45,0.7707347
DISES00616-1,BC856A,45,0.9530252
RECTS00705-1,BC547C,30,0.2730542
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.55045575
PNJIS00254-1,BC807-25W,45,0.88694763
PHGLS18216-1,BC557C,45,0.8298251
DISES00616-1,BC856A,30,0.9258654
ONSMS04099-1,BC238,25,0.7150736
MOTOS03160-1,BC183,50,0.78097725
RECTS00705-1,BC547C,65,0.4169209
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.19786318
DISES00616-1,BC856A,65,0.96158326
2N3906,2N3906,40,0.99503326
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.36919728
PNJIS00254-1,BC807-16W,45,0.924473
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.6097978
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.19786318
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.55045575
ONSMS04099-1,MPS3640,45,0.84277695
DISES00616-1,BC859,30,0.6090188
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.36919728
ONSMS04099-1,MPS3640,25,0.8032985
2N3906,MMBT3906,40,0.98112994
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.6045312
PHGLS18216-1,BC847T,45,0.8612757
ONSMS04099-1,MPS3640,25,0.83460057
PHGLS18216-1,BC847T,45,0.9112857
PNJIS00254-1,BC807-25W,45,0.87647617
RECTS00705-1,BC547C,45,0.24250033
MOTOS03160-1,BC183,30,0.647628
RECTS00705-1,BC547C,30,0.3453161
MOTOS03160-1,BC183,30,0.6870167
RECTS00705-1,BC547C,65,0.5010156
MOTOS03160-1,BC183,50,0.78772783
DISES00616-1,BC857A,45,0.9542376
DISES00616-1,BC857A,30,0.9277256
PNJIS00254-1,BC807-16W,45,0.91400003
DISES00616-1,BC857A,65,0.96258336
2N3906,2N3906,40,0.9919922
ONSMS04099-1,BC238,45,0.8447944
PHGLS18216-1,BC847W,45,0.862378
ONSMS04099-1,BC238,25,0.8159703
PHGLS18216-1,BC847W,45,0.90322644
ONSMS04099-1,BC238,25,0.87496704
2N3906,2N3906,40,0.9825649
RECTS00705-1,BC546,45,0.31433216
PNJIS00254-1,BC807-25W,45,0.93993205
RECTS00705-1,BC546,30,0.43030307
MOTOS03160-1,BC183,30,0.40964827
RECTS00705-1,BC546,65,0.58980024
MOTOS03160-1,BC183,30,0.44373405
MOTOS03160-1,BC183,50,0.48064035
PHGLS18216-1,BC847AW,45,0.8881001
2N3906,PZT3906,40,0.9892975
ONSMS04099-1,MPSA06,45,0.8663882
