2N3906,PZT3906,40,0.9885367
MCCCS08610-1,2N4123,25,0.894834
MCCCS08610-1,2N4123,30,0.91309464
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.24213707
BC546-BC548C(TO-92),BC546,30,0.19338188
LTSCS02920-1,BC857C,45,0.94483227
2N3906,MMBT3906,40,0.99557304
BC546-BC548C(TO-92),BC546,65,0.34970367
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.042074565
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.08023169
BC546-BC548C(TO-92),BC546,45,0.14276512
2N3906-D,2N3906,40,0.9783604
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.21172252
MCCCS08610-1,2N4123,25,0.9336337
2N3906-D,2N3906,40,0.97795594
2N3906,MMBT3906,40,0.9899672
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.050471865
MCCCS08610-1,2N4123,30,0.94888
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.11159404
2N3906,2N3906TFR,40,0.98331106
BC546-BC548C(TO-92),BC547,30,0.5418663
2N3906-D,2N3906RL1,40,0.990921
BC546-BC548C(TO-92),BC547,45,0.45104003
LITES00690-1,BC546,65,0.8453824
2N3906-D,2N3906RL1,40,0.9907492
2N3906,PZT3906,40,0.9948258
LITES00690-1,BC546,45,0.62870497
LITES00690-1,BC546,30,0.709095
MCCCS08610-1,2N4123,25,0.6297645
2N3906,PZT3906,40,0.99234664
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9508955
MCCCS08610-1,2N4123,30,0.69177264
LTSCS02920-1,BC857C,45,0.9441596
BC546-BC548C(TO-92),BC546,30,0.8163718
2N3906-D,2N3906,40,0.99443555
BC546-BC548C(TO-92),BC546,65,0.9088603
2N3906,MMBT3906,40,0.99602604
2N3906-D,2N3906,40,0.9943299
BC546-BC548C(TO-92),BC546,45,0.75540113
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9635978
LTSCS02920-1,BC857B,45,0.95136946
MCCCS08610-1,2N4123,25,0.46090207
LTSCS02920-1,BC857B,45,0.9372352
MCCCS08610-1,2N4123,30,0.53008896
2N3906,2N3906,40,0.9872519
2N3906-D,2N3906RLRM,40,0.989888
LITES00690-1,BC547,45,0.1112727
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9610244
2N3906-D,2N3906RLRM,40,0.98969674
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.20169628
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.21421032
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.17518723
2N3906,2N3906,40,0.98322725
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.031580202
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.95131695
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.095955275
BC546-BC548C(TO-92),BC547,30,0.5747874
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.17518723
BC546-BC548C(TO-92),BC547,45,0.4842761
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.031580202
2N3906,PZT3906,40,0.9964516
LTSCS02920-1,BC857A,45,0.92201364
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.095955275
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.20169628
LTSCS02920-1,BC857A,45,0.92108583
2N3906-D,2N3906G,40,0.9921296
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9641911
2N3906-D,2N3906G,40,0.99198043
2N3906,2N3906,40,0.99421656
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.97139806
LITES00690-1,BC548,30,0.1947832
LTSCS02920-1,BC857,45,0.92591935
LTSCS02920-1,BC857,45,0.9108603
2N3906-D,2N3906,40,0.9891633
2N3906,PZT3906,40,0.985401
BC546-BC548C(TO-92),BC547,30,0.4838382
2N3906-D,2N3906,40,0.9889585
BC546-BC548C(TO-92),BC547,45,0.3943658
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.96291685
2N3906,PZT3906,40,0.985338
LTSCS02920-1,BC857,45,0.95838994
LTSCS02920-1,BC857,45,0.9495721
2N3906,2N3906TAR,40,0.9830787
2N3906-D,2N3906RLRMG,40,0.98986024
2N3906-D,2N3906RLRMG,40,0.9896685
JCSTS01155-1,2N4124,25,0.96666795
2N3906,PZT3906,40,0.9965193
BC546-BC548C(TO-92),BC546B,30,0.7287498
BC546-BC548C(TO-92),BC546B,65,0.8576773
LITES00424-1,2N3906,40,0.85362285
BC546-BC548C(TO-92),BC546B,45,0.65111905
CSEMS05383-1,BC817-25,45,0.8275303
2N3906,PZT3906,40,0.996815
2N3906-D,2N3906RLRP,40,0.9905918
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.45992982
2N3906-D,2N3906RLRP,40,0.99041384
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.4788552
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.41721904
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.13321485
CSEMS05383-1,BC817-25,25,0.8480402
2N3906,2N3906,40,0.9819079
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.26349232
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.41721904
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.93022984
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.13321485
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.26349232
2N3906,2N3906,40,0.9926755
LITES00686-1,2N4124,25,0.8390635
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.45992982
BC546-BC548C(TO-92),BC548,30,0.67755437
2N3906-D,2N3906RLRPG,40,0.99038625
BC546-BC548C(TO-92),BC548,45,0.59344554
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9276423
2N3906-D,2N3906RLRPG,40,0.99020433
2N3906,MMBT3906,40,0.99565744
LITES00686-1,2N4124,25,0.8341466
LITES00424-1,2N3906,40,0.98055756
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.95666754
2N3906-D,2N3906RL1G,40,0.9904418
2N3906,2N3906BU,40,0.98172563
2N3906-D,2N3906RL1G,40,0.9902609
BC546-BC548C(TO-92),BC548,30,0.81925035
BC546-BC548C(TO-92),BC548,45,0.7589533
CSEMS05383-1,BC818,45,0.9493201
2N3906,2N3906,40,0.9930958
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.94092417
LITES00424-1,2N3906,40,0.9685677
CSEMS05383-1,BC818,25,0.9561149
2N3906-D,2N3906,40,0.9823501
2N3906-D,2N3906,40,0.98201895
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.111248605
2N3906,MMBT3906,40,0.9944982
CSEMS05383-1,BC817-40,45,0.8877196
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.92206043
CSEMS05383-1,BC817-40,25,0.9019202
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.118987314
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.09520938
BC546-BC548C(TO-92),BC546B,30,0.6466033
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.030939067
BC546-BC548C(TO-92),BC546B,65,0.80407864
2N3906,2N3906,40,0.9793824
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.049958162
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9223484
BC546-BC548C(TO-92),BC546B,45,0.5596679
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.09520938
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.030939067
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.049958162
BC546-BC548C(TO-92),BC547,45,0.21395543
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.111248605
2N3906,MMBT3906,40,0.9873726
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.94198465
CSEMS05383-1,BC817-25,45,0.9496057
CSEMS05383-1,BC817-25,25,0.956364
CSEMS05383-1,BC818-16,45,0.66078544
BC546-BC548C(TO-92),BC546,30,0.8346441
CSEMS05383-1,BC818-16,25,0.69378716
BC546-BC548C(TO-92),BC546,65,0.9188443
DISES00023-1,2N3906,40,0.9536228
BC546-BC548C(TO-92),BC546,45,0.7780913
KECCS05435-1,BC548,30,0.3772915
DIODS00215-1,2N4124,25,0.8429161
DISES00023-1,2N3906,40,0.97112334
DIODS00215-1,2N4124,25,0.8746873
LTSCS02912-1,BC846W,65,0.91468877
DISES00023-1,2N3906,40,0.9659901
DIODS13249-1,BC817,45,0.92678684
CSEMS05383-1,BC817-40,45,0.9495928
BC546-BC548C(TO-92),BC546,30,0.6069264
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5400967
BC546-BC548C(TO-92),BC546,65,0.7759558
CSEMS05383-1,BC817-40,25,0.9563528
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.5589069
KECCS05435-1,BC546,65,0.76400244
BC546-BC548C(TO-92),BC546,45,0.51751363
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.49678922
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.15934974
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.33036414
KECCS05435-1,BC548,30,0.18958767
DISES00023-1,2N3906,40,0.96451914
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.49678922
CSEMS05383-1,BC818-25,45,0.79039073
BC546-BC548C(TO-92),BC548,30,0.36391196
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.15934974
CSEMS05383-1,BC818-25,25,0.8143263
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.33036414
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5400967
DIODS13249-1,BC818,25,0.91401726
DISES00023-1,2N3906,40,0.8664059
BC546-BC548C(TO-92),BC546B,30,0.64921474
BC546-BC548C(TO-92),BC546B,65,0.8058757
BC546-BC548C(TO-92),BC546B,45,0.562487
DIODS13249-1,BC818,25,0.9063242
KECCS05435-1,BC546,65,0.8298449
LTSCS02912-1,BC846W,65,0.88349444
CSEMS05383-1,BC818,45,0.929268
CSEMS05383-1,BC818,25,0.9385774
BC546-BC548C(TO-92),BC547A,30,0.7360887
BC546-BC548C(TO-92),BC547A,45,0.6595771
STMICROELECTRONICS_BUV48A,BUV48A,450,0.40626907
DIODS13249-1,BC817,45,0.8652374
CSEMS05383-1,BC818-40,45,0.8821631
LTSCS02912-1,BC846W,65,0.92774314
CSEMS05383-1,BC818-40,25,0.896985
LTSCS02912-1,BC846W,65,0.90080446
KECCS05435-1,BC547,45,0.595002
STMICROELECTRONICS_BUV48A,BUV48A,450,0.30184597
BC546-BC548C(TO-92),BC548,30,0.5915263
LTSCS02912-1,BC846W,65,0.9485089
LTSCS02912-1,BC846W,65,0.92871714
BC546-BC548C(TO-92),BC548,45,0.5014879
CSEMS05383-1,BC818-16,45,0.9296833
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.5724043
CSEMS05383-1,BC818-16,25,0.93894166
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.5908941
STMICROELECTRONICS_BUV48A,BUV48A,450,0.48652482
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.5294889
DIODS13249-1,BC818-16,25,0.8979367
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.1965283
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.35994503
CSEMS05383-1,BC817,45,0.22314784
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.5294889
LTSCS02912-1,BC846BW,65,0.95469606
KECCS05435-1,BC548,30,0.55856985
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.1965283
LTSCS02912-1,BC846BW,65,0.93295586
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.35994503
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.5724043
BC546-BC548C(TO-92),BC547A,30,0.53638166
DIODS13249-1,BC817-16,45,0.8335387
BC546-BC548C(TO-92),BC547A,45,0.44558063
LTSCS02912-1,BC846AW,65,0.9380772
DIODS13249-1,BC817,45,0.4498398
LTSCS02912-1,BC846AW,65,0.9282576
KECCS05435-1,BC546,65,0.5434088
CSEMS05383-1,BC817,45,0.9202721
KECCS05435-1,BC546,65,0.36552557
CSEMS05383-1,BC817,25,0.9306771
DIODS13249-1,BC818-25,25,0.9007073
BC546-BC548C(TO-92),BC547A,30,0.788162
SCSCS02175-1,BC547,45,0.7216805
SGSTS13734-1,BC337-25,45,0.15928406
BC546-BC548C(TO-92),BC547A,45,0.7210256
SCSCS02175-1,BC547,45,0.6971807
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.5031852
SGSTS13734-1,BC337-25,45,0.8355697
DIODS13249-1,BC817-25,45,0.83078533
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.5221695
KECCS05435-1,BC547,45,0.70756143
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.45987797
BC546-BC548C(TO-92),BC548,30,0.6035674
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.14943253
BC546-BC548C(TO-92),BC548,45,0.51400244
CSEMS05383-1,BC818-25,45,0.9276098
SGSTS13734-1,BC337-40,45,0.86703163
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.29848358
CSEMS05383-1,BC818-25,25,0.9371226
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.45987797
DIODS13249-1,BC817,45,0.84176177
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.14943253
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.29848358
CSEMS05383-1,BC817-16,45,0.6330922
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.5031852
SGSTS13702-1,BC547B,45,0.80807966
SGSTS13734-1,BC337-40,45,0.8036707
DIODS13249-1,BC81840,25,0.8426254
KECCS05435-1,BC547,45,0.044256963
BC546-BC548C(TO-92),BC548,30,0.7112735
BC546-BC548C(TO-92),BC548,45,0.63117236
SGSTS13702-1,BC547B,45,0.80117196
SCSCS02175-1,BC547,45,0.4283682
SGSTS13734-1,BC337-40,45,0.15931857
DIODS13249-1,BC818-40,25,0.88035697
SGSTS13702-1,BC547C,45,0.8234122
CSEMS05383-1,BC817,45,0.9389925
SGSTS13734-1,BC337-25,45,0.7929114
CSEMS05383-1,BC817,25,0.9449493
KECCS05435-1,BC548,30,0.52024376
DIODS13249-1,BC818,25,0.3935426
BC546-BC548C(TO-92),BC548C,30,0.56140256
BC546-BC548C(TO-92),BC548C,45,0.47066596
SGSTS13702-1,BC547B,45,0.2163029
SGSTS13734-1,BC327-25,45,0.7543453
SCSCS02175-1,BC547,45,0.4798323
DIODS13249-1,BC817-40,45,0.7968327
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.5142839
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.5332374
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.47092685
SGSTS13702-1,BC547B,45,0.42129466
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17087767
SGSTS13734-1,BC337-25,45,0.7533199
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.30786508
CSEMS05383-1,BC818-40,45,0.8942896
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.47092685
BC546-BC548C(TO-92),BC547,30,0.6087278
DIODS13249-1,BC818,25,0.8907417
CSEMS05383-1,BC818-40,25,0.9077457
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.17087767
BC546-BC548C(TO-92),BC547,45,0.51940036
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.30786508
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.5142839
SCSCS02175-1,BC547A,45,0.44446486
SGSTS13734-1,BC337-40-AP,45,0.8197458
SGSTS13702-1,BC547C,45,0.8258654
KECCS05435-1,BC546,65,0.08730072
SGSTS13734-1,BC337-25,45,0.9115289
SGSTS13702-1,BC547C,45,0.6967544
SGSTS13734-1,BC337-40,45,0.7846595
CSEMS05383-1,BC817-16,45,0.94793653
SGSTS13702-1,BC547B,45,0.7619103
CSEMS05383-1,BC817-16,25,0.95490813
SCSCS02175-1,BC547B,45,0.4642522
SGSTS13734-1,BC327-40,45,0.72859156
CSEMS05383-1,BC818,25,0.25179127
KECCS05435-1,BC547,45,0.43580216
SCSCS02175-1,BC547,45,0.6540069
SGSTS13702-1,BC547B,45,0.6970469
SGSTS13734-1,BC337-25-AP,45,0.8067131
SCSCS02175-1,BC547,45,0.36286953
PNJIS01186-1,BC807,45,0.8011797
SGSTS13734-1,BC337-40,45,0.84193784
SGSTS13702-1,BC547B,45,0.6747755
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.32699385
PNJIS01186-1,BC807-16,45,0.36827728
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.34393254
SCSCS02175-1,BC547C,45,0.47496837
SGSTS13702-1,BC547C-AP,45,0.640414
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.2899992
KECCS05435-1,BC548,30,0.035211053
SGSTS13734-1,BC337-25,45,0.7958283
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.08061532
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.16951288
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.2899992
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.08061532
PNJIS01186-1,BC807-16,45,0.70009285
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.16951288
SGSTS13734-1,BC337-40,45,0.9059004
SCSCS02175-1,BC547,45,0.50127804
SGSTS13702-1,BC547C,45,0.65821344
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.32699385
PNJIS01186-1,BC807-16,45,0.834893
SGSTS13702-1,BC547B,45,0.6225154
SGSTS13734-1,BC337-25,45,0.85428345
PNJIS00254-1,BC807-16W,45,0.9395333
PNJIS01186-1,BC807-25,45,0.8643
KECCS05435-1,BC546,65,0.83233124
SCSCS02175-1,BC547,45,0.44763413
SGSTS13702-1,BC547C,45,0.6209146
SGSTS13734-1,BC337-40,45,0.84660673
PNJIS00254-1,BC807-16W,45,0.9150732
PNJIS01186-1,BC807-40,45,0.7229226
SGSTS13734-1,BC337-25,45,0.90591013
PNJIS01453-1,BC846B,45,0.51139903
SGSTS13702-1,BC547B-AP,45,0.61840373
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4711834
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.49015146
PNJIS01186-1,BC807-25,45,0.7845976
PNJIS00254-1,BC807-16W,45,0.8723543
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.4282562
SGSTS13734-1,BC337-40,45,0.86121476
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.12573569
KECCS05435-1,BC547,45,0.21506815
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.27236333
SGSTS13702-1,BC547B,45,0.60589916
SGSTS13734-1,BC337-25,45,0.8728658
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.4282562
PNJIS00254-1,BC807-16W,45,0.66570497
PNJIS01186-1,BC807-25,45,0.7380872
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.12573569
SCSCS02175-1,BC547,45,0.6919312
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.27236333
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.4711834
SGSTS13702-1,BC547B,45,0.81266564
PNJIS01186-1,BC807-40,45,0.8735884
SGSTS13734-1,BC337-40,45,0.8971517
PNJIS00254-1,BC807-40W,45,0.9544884
SCSCS02175-1,BC547,45,0.5053968
PNJIS01453-1,BC846B,65,0.64490396
PNJIS01186-1,BC807-40,45,0.810433
PNJIS00254-1,BC807-40W,45,0.88913035
PNJIS01453-1,BC846B,30,0.425964
SGSTS13702-1,BC547C,45,0.2121838
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2502931
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.20642358
PNJIS00254-1,BC807-16W,45,0.94923395
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04895801
SGSTS13702-1,BC547C,45,0.8098852
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.10845633
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.040801745
PNJIS00254-1,BC807-25W,45,0.89741284
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.077898465
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.23630507
PNJIS01453-1,BC846B,65,0.62469023
SGSTS13702-1,BC547C,45,0.7294894
PNJIS00254-1,BC807-25W,45,0.89361405
PNJIS01305-1,MMBT3904,40,0.9701377
SGSTS13702-1,BC557B,45,0.38318175
PNJIS00254-1,BC807-16W,45,0.93628603
PNJIS01305-1,MMBT3904,40,0.96207654
PHGLS20267-1,2N4124,25,0.9820077
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.18294598
PNJIS00254-1,BC807-16W,45,0.92802405
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.03184383
RECTS00705-1,BC546,65,0.9417606
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.16745164
SGSTS13702-1,BC547C,45,0.75170684
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.03828084
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.09133084
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.13456832
PNJIS00254-1,BC807-25W,45,0.94944996
PNJIS00254-1,BC807-40W,45,0.9211891
RECTS00705-1,BC546B,65,0.9365043
PNJIS01453-1,BC846B,45,0.62077326
PNJIS01453-1,BC846B,65,0.7396096
PNJIS01453-1,BC846B,30,0.5371539
PNJIS01453-1,BC846B,65,0.7224669
PHGLS25601-1,BC846T,65,0.96916324
PHGLS20267-1,2N4124,25,0.9822985
RECTS00705-1,BC546B,65,0.9513752
PHGLS20126-1,BC807W,45,0.8530742
PHGLS20267-1,2N4124,25,0.9789876
PHGLS20267-1,2N4124,25,0.97793156
ONSMS04099-1,MMBTA92LT1,45,0.8966376
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.09418561
PHGLS19500-1,MMBT3904,40,0.98853475
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.100872144
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.080383934
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.025835663
PNJIS01453-1,BC846,45,0.5460744
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.041853048
PHGLS20126-1,BC817W,45,0.9328973
PHGLS20267-1,2N4124,25,0.98688066
PNJIS01453-1,BC846,65,0.6761054
PHGLS20126-1,BC817W,45,0.8695867
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.080383934
ONSMS04099-1,MMBTA92LT1,25,0.9030035
PNJIS01453-1,BC846,30,0.4603038
PHGLS20267-1,2N4124,25,0.986662
PHGLS25601-1,BC846T,65,0.9788962
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.025835663
PNJIS01453-1,BC846,65,0.65672237
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.041853048
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.09418561
PHGLS20267-1,BP317,25,0.98738873
PHGLS20267-1,BP317,25,0.98717844
ONSMS04099-1,MPS4258,45,0.9195218
ONSMS04099-1,MPS4258,25,0.9232934
PHGLS25601-1,BC846W,65,0.9481868
PHGLS20126-1,BC817W,45,0.831818
PHGLS20126-1,BC817W,45,0.7450256
PHGLS25601-1,BC846W,65,0.9653907
PHGLS19500-1,MMBT3904,40,0.9930235
PHGLS20267-1,2N4126,25,0.99402267
PNJIS01453-1,BC847B,45,0.56189734
PHGLS20267-1,2N4126,25,0.99371743
PNJIS01453-1,BC847B,65,0.6899692
RECTS00705-1,BC546A,30,0.5734788
RECTS00705-1,BC546A,65,0.6505117
PNJIS01453-1,BC847B,30,0.47624904
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.4864289
RECTS00705-1,BC546A,65,0.9671104
PNJIS01453-1,BC847B,65,0.6710121
PHGLS20126-1,BC337,45,0.9713334
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.50542414
ONSMS04099-1,BF245,45,0.88123924
PHGLS25601-1,BC856W,65,0.9048548
PHGLS19500-1,MMBT3904,40,0.98564214
RECTS00705-1,BC546A,45,0.58574885
PHGLS20126-1,BC337,45,0.9533661
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.44327703
PHGLS25601-1,BC856W,65,0.93436444
PHGLS19500-1,MMBT3904,40,0.98781943
ONSMS04099-1,BF245,25,0.88940495
PHGLS20267-1,2N4124,25,0.9752322
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.14597805
PHGLS20267-1,2N4124,25,0.9748242
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.2846385
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.44327703
PHGLS19500-1,MMBT3904,40,0.98847556
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.14597805
PHGLS19500-1,MMBT3904,40,0.99298733
ONSMS04099-1,BF246A,45,0.8753053
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.2846385
PHGLS20126-1,BC337-25,45,0.8699071
ONSMS04099-1,BF246A,25,0.87782776
PHGLS25601-1,BC846,65,0.93321997
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.4864289
PHGLS20126-1,BC337-25,45,0.8119748
PHGLS20267-1,2N4124,25,0.9831118
PHGLS25601-1,BC846,65,0.9551584
PHGLS20267-1,2N4124,25,0.98283136
PHGLS19500-1,MMBT3904,40,0.9959786
PHGLS19500-1,MMBT3904,40,0.99756014
PNJIS01453-1,BC847B,45,0.6917636
RECTS00705-1,BC547A,45,0.8823491
PHGLS20267-1,2N4124,25,0.9817811
ONSMS04099-1,BF392,45,0.8900946
RECTS00705-1,BC547A,30,0.5560372
PNJIS01453-1,BC847B,65,0.7956762
PHGLS20267-1,2N4124,25,0.9814789
PHGLS25601-1,BC846T,65,0.9565029
PHGLS20126-1,BC337,45,0.93849826
ONSMS04099-1,BF392,25,0.88973033
RECTS00705-1,BC547A,65,0.6342109
PNJIS01453-1,BC847B,30,0.614066
PHGLS20126-1,BC337,45,0.8797911
PHGLS25601-1,BC846T,65,0.9700767
PHGLS19500-1,MMBT3904,40,0.9861929
PNJIS01453-1,BC847B,65,0.7811323
RECTS00705-1,BC547A,45,0.5684314
PHGLS19500-1,MMBT3904,40,0.99159074
PHGLS20267-1,2N4124,25,0.9856959
PHGLS20267-1,2N4124,25,0.98545766
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.53143007
PHGLS19500-1,MMBT3904,40,0.98850936
PHGLS20126-1,BC337,45,0.8344419
ONSMS04099-1,MPSA92,45,0.8708049
PHGLS25601-1,BC846AW,65,0.9592225
PHGLS20126-1,BC337,45,0.7485944
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.55029964
PHGLS19500-1,MMBT3904,40,0.993008
ONSMS04099-1,MPSA92,25,0.88176996
PHGLS25601-1,BC846AW,65,0.972867
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.48808008
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.15473713
PHGLS20267-1,BP317,25,0.9712288
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.32270154
PHGLS20267-1,BP317,25,0.9707568
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.48808008
PHGLS19500-1,MMBT3904,40,0.9881903
