DISES00189-1,BC549,30,0.9252944
DIODS13249-1,BC818-25,45,0.886953
SCSCS02175-1,BC548,45,0.7106061
DIODS13249-1,BC818-25,25,0.88714075
DIODESINCORPORATED_ZTX789ASTZ,ZTX789A,25,0.9581048
DIODS13249-1,BC817,45,0.37487414
RECTS00705-1,BC548C,65,0.9536355
SCSCS02175-1,BC546,45,0.6289553
DISES00189-1,BC547B,65,0.9531595
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.1566037
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.942762
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.029401433
DISES00189-1,BC547B,45,0.86122704
DIODS13249-1,BC817-25,45,0.8106138
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.164343
DISES00189-1,BC547B,30,0.89470583
DIODS13249-1,BC817-25,25,0.8006591
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.036097582
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.1345425
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.8983139
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.069318786
DISES00189-1,BC546,65,0.49137747
SCSCS02175-1,BC548,45,0.5598885
RECTS00705-1,BC548C,45,0.613736
DIODS13249-1,BC817,45,0.8091344
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.11766812
DIODS13249-1,BC817,25,0.7991212
RECTS00705-1,BC548C,45,0.8798681
SCSCS02175-1,BC546,45,0.6651442
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.90964913
DIODESINCORPORATED_FCX558TA,FCX458,400,0.41147992
DISES00189-1,BC549,65,0.968411
DISES00189-1,BC549,45,0.90337795
DIODS13249-1,BC81840,45,0.850473
RECTS00705-1,BC548C,30,0.9273697
DISES00189-1,BC549,30,0.9275434
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.963148
DIODS13249-1,BC81840,25,0.8377193
SCSCS02175-1,BC546A,45,0.4051502
DIODESINCORPORATED_FCX558TA,AP02002,400,0.8372342
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.33297476
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9034888
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.32703477
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.2775308
DIODESINCORPORATED_FMMTA64TA,FMMTA14,30,0.93067354
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.066051565
SCSCS02175-1,BC547,45,0.7372665
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.15543881
DIODS13249-1,BC818-40,45,0.86845225
DISES00189-1,BC548C,65,0.9620889
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.32703477
DIODESINCORPORATED_FCX558TA,FCX558TA,400,0.8872128
RECTS00705-1,BC547B,65,0.89109445
DISES00189-1,BC548C,45,0.885578
DIODS13249-1,BC818-40,25,0.8686664
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.066051565
RECTS00705-1,BC547B,45,0.6587443
DISES00189-1,BC548C,30,0.9137703
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.2775308
RECTS00705-1,BC547B,30,0.7843468
DIODESINCORPORATED_FMMTA64TA,FMMTA13,30,0.9224281
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.15543881
SCSCS02175-1,BC546B,45,0.44824356
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.33297476
DIODESINCORPORATED_FCX558TA,FCX558,400,0.9000824
DIODS13249-1,BC817-40,45,0.7730775
DISES00189-1,BC547,45,0.3154877
DIODS13249-1,BC817-40,25,0.7617297
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9287002
RECTS00705-1,BC547B,65,0.9229259
RECTS00705-1,BC547B,45,0.7385634
DIODESINCORPORATED_FCX558TA,FCX558,400,0.8772801
SCSCS02175-1,BC547,45,0.71779174
DIODS13249-1,BC818,25,0.34760195
RECTS00705-1,BC547B,30,0.84184116
DISES00189-1,BC548B,65,0.9625823
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.95358825
DISES00189-1,BC548B,45,0.8869501
SCSCS02175-1,BC548,45,0.42923266
DISES00189-1,BC548B,30,0.9148369
DIODESINCORPORATED_FCX558TA,AP02001,400,0.8405184
RECTS00705-1,BC547C,65,0.44318333
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9643249
RECTS00705-1,BC547C,45,0.19943617
SCSCS02175-1,BC546C,45,0.4337444
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9034888
RECTS00705-1,BC547C,30,0.2862447
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.50337696
DISES00189-1,BC548XBK,65,0.9448556
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.882628
DISES00189-1,BC548XBK,45,0.8393719
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.49666056
DISES00189-1,BC548XBK,30,0.87737244
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.4381992
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.16055429
SCSCS02175-1,BC548,45,0.56614983
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.27204013
RECTS00705-1,BC547C,65,0.4059237
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9407626
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.49666056
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.9407626
RECTS00705-1,BC547C,45,0.17618495
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9422439
RECTS00705-1,BC547C,30,0.25611058
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.16055429
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.4381992
SCSCS02175-1,BC547,45,0.41154003
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.27204013
DISES00189-1,BC549C,65,0.9636435
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.50337696
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9174703
DISES00189-1,BC549C,45,0.8899109
DIODESINCORPORATED_FZT651TC,FZT651TC,60,0.86517686
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.93130213
DISES00189-1,BC549C,30,0.9171356
ONSEMICONDUCTOR_MMBT6521LT1,MPS6521,25,0.93130213
SCSCS02175-1,BC548,45,0.6766633
RECTS00705-1,BC548C,65,0.49999237
RECTS00705-1,BC548C,45,0.2383767
DIODESINCORPORATED_FMMTA64TA,FMMTA63,30,0.9209535
DIODESINCORPORATED_FZT651TC,FZT651TA,60,0.8560763
RECTS00705-1,BC548C,30,0.33504134
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.8265005
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9493525
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9493525
DISES00189-1,BC557,65,0.9548687
SCSCS02175-1,BC546,45,0.536769
DISES00189-1,BC557,45,0.8658185
DIODESINCORPORATED_FMMTA64TA,FMMTA64,30,0.9186133
DISES00189-1,BC557,30,0.8983204
DIODESINCORPORATED_FZT651TC,FZT651,60,0.86885667
RECTS00705-1,BC546,65,0.23240109
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9043707
RECTS00705-1,BC546,30,0.16558824
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6790871
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1,25,0.9043707
RECTS00705-1,BC546,65,0.8428463
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.67320424
DISES00189-1,BC549B,65,0.95639527
DIODESINCORPORATED_FZT651TC,AP02002,60,0.8371451
RECTS00705-1,BC546,45,0.17767471
DISES00189-1,BC549B,45,0.86994696
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.6195404
RECTS00705-1,BC546,45,0.580485
DISES00189-1,BC549B,30,0.9015626
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.28287023
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.88078874
RECTS00705-1,BC546,30,0.7397538
ONSEMICONDUCTOR_MMBT6521LT1,MMBT6521LT1G,25,0.88078874
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.43826044
DIODESINCORPORATED_FZT651TC,FZT651,60,0.8834273
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.67320424
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9307311
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.28287023
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.6195404
RECTS00705-1,BC548,65,0.9004673
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.8996388
DISES00189-1,BC548XBK,65,0.9459591
DIODESINCORPORATED_FZT651TC,FZT651,60,0.80682343
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.8996388
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.43826044
RECTS00705-1,BC548,45,0.6708072
DISES00189-1,BC548XBK,45,0.8422336
RECTS00705-1,BC548,30,0.78907454
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6790871
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9007386
DISES00189-1,BC548XBK,30,0.8796542
PNJIS01453-1,BC847A,65,0.80842566
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9050873
DIODESINCORPORATED_FZT651TC,FZT651,60,0.74773353
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.92516744
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9641542
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.92516744
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.92621636
DISES00189-1,BC548,30,0.4226757
RECTS00705-1,BC547,65,0.8406654
RECTS00705-1,BC547,45,0.57649267
RECTS00705-1,BC547,30,0.7365894
DIODESINCORPORATED_FZT651TC,AP02001,60,0.84043074
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9280957
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9174234
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.8657168
ONSEMICONDUCTOR_MMBT6521LT1,AN569,25,0.9174234
DISES00189-1,BC548XBK,65,0.95330584
NXPUSAINC_PBSS5360PASX,PBSS4360PAS,60,0.9585794
DISES00189-1,BC548XBK,45,0.861619
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9045958
DIODESINCORPORATED_FZT651TC,FZT751,60,0.35972875
RECTS00705-1,BC546B,65,0.18292049
DISES00189-1,BC548XBK,30,0.89501476
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.08939407
RECTS00705-1,BC546B,30,0.1279614
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.94100165
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.08723108
RECTS00705-1,BC546B,65,0.7986178
ONSEMICONDUCTOR_MMBT6521LT1,SMMBT6521LT1G,25,0.94100165
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9133847
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.070238106
RECTS00705-1,BC546B,45,0.13775487
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9131396
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.02513368
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.97418517
RECTS00705-1,BC546B,45,0.50572026
DISES00189-1,BC546,65,0.9593784
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.034929797
RECTS00705-1,BC546B,30,0.6776094
DISES00189-1,BC546,45,0.87809044
PNJIS01453-1,BC847A,30,0.54310083
MICROCOMMERCIALCO_TIP29ABP,TIP30,40,0.08723108
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.8997437
DISES00189-1,BC546,30,0.90793586
MICROCOMMERCIALCO_TIP29ABP,TIP30,220,0.02513368
MICROCOMMERCIALCO_TIP29ABP,TIP30,100,0.070238106
MICROCOMMERCIALCO_TIP29ABP,TIP30,60,0.034929797
MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.08939407
PNJIS01453-1,BC847A,45,0.6006203
RECTS00705-1,BC546B,65,0.8616495
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.9054453
RECTS00705-1,BC546B,45,0.61639225
DIODESINCORPORATED_ZTX953STZ,ZTX953,100,0.9477641
DISES00189-1,BC548,65,0.9547544
NXPUSAINC_PBSS5360PASX,PBSS5360PAS,60,0.97215354
RECTS00705-1,BC546B,30,0.7674892
DISES00189-1,BC548,45,0.86551076
DISES00189-1,BC548,30,0.8980784
PNJIS01453-1,BC847A,65,0.7449532
DIODESINCORPORATED_FCX491ATA,FCX491A,40,0.9793382
PNJIS01453-1,BC847A,30,0.6319916
DISES00189-1,BC547,65,0.96349514
RECTS00705-1,BC548,65,0.8760589
DIODESINCORPORATED_FCX491ATA,AP02002,40,0.9715146
DISES00189-1,BC547,45,0.8894964
RECTS00705-1,BC548,45,0.6344803
PNJIS01453-1,BC847A,45,0.6398886
DISES00189-1,BC547,30,0.916814
RECTS00705-1,BC548,30,0.7617531
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.48257035
PNJIS00254-1,BC807-16W,45,0.9359904
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.47586554
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.41782013
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,0.96197414
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.13269752
PNJIS00254-1,BC807-40W,45,0.9434085
RECTS00705-1,BC548B,65,0.90058494
DISES00189-1,BC546,65,0.9515757
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25586906
DISES00189-1,BC546,45,0.8570012
RECTS00705-1,BC548B,45,0.6710971
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.47586554
DISES00189-1,BC546,30,0.89137095
RECTS00705-1,BC548B,30,0.78929305
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.13269752
PNJIS00254-1,BC807-16W,45,0.9234442
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.41782013
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,0.9379852
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.25586906
PNJIS01305-1,MMBT3904,40,0.9547454
PNJIS01453-1,BC846,65,0.73689795
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.48257035
DISES00189-1,BC546A,65,0.9438735
PHGLS25601-1,BC856,65,0.88459104
PNJIS01453-1,BC846,30,0.44100764
RECTS00705-1,BC546A,65,0.4518726
PNJIS00254-1,BC807-25W,45,0.8540714
DISES00189-1,BC546A,45,0.83683574
PNJIS01453-1,BC846,45,0.49953622
RECTS00705-1,BC546A,45,0.2051068
DISES00189-1,BC546A,30,0.8753472
RECTS00705-1,BC546A,30,0.29347876
PNJIS01453-1,BC846,65,0.65970254
DIODESINCORPORATED_FCX491ATA,AP02001,40,0.97217935
PNJIS01453-1,BC846,30,0.5326696
PNJIS01453-1,BC846,45,0.5411505
PNJIS01305-1,MMBT3904,40,0.9644954
PNJIS00254-1,BC807-25W,45,0.9371565
DIODESINCORPORATED_FCX491ATA,FCX591A,40,0.94468266
RECTS00705-1,BC547B,65,0.7745402
RECTS00705-1,BC547B,45,0.4698695
PNJIS00254-1,BC807-16W,45,0.9021484
RECTS00705-1,BC547B,30,0.6454863
PNJIS01453-1,BC847,65,0.480631
PNJIS00254-1,BC807-16W,45,0.9134384
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.3254124
PNJIS01453-1,BC847,45,0.24800567
RECTS00705-1,BC546,65,0.5517791
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.31954268
RECTS00705-1,BC546,45,0.2781397
PNJIS01453-1,BC847,30,0.2735754
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.27071664
PHGLS25601-1,BC856,65,0.9214938
RECTS00705-1,BC546,30,0.38282397
PNJIS00254-1,BC807-40W,45,0.8662782
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.078277946
CSEMS03485-1,2N3905,40,0.8714673
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.15099575
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.31954268
PHGLS25601-1,BC846,65,0.9588781
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.078277946
PHGLS25601-1,BC846,65,0.9735729
PNJIS01186-1,BC807-16,45,0.30972657
CSEMS03485-1,2N3906,40,0.9042729
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.27071664
PHGLS18216-1,BC847AT,45,0.9221691
PNJIS00254-1,BC807-16W,45,0.92727375
RECTS00705-1,BC548C,65,0.9214992
PNJIS01453-1,BC846,65,0.7139177
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.15099575
PNJIS01453-1,BC846,30,0.41277808
RECTS00705-1,BC548C,45,0.7255783
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.3254124
RECTS00705-1,BC548C,30,0.8291792
PNJIS01453-1,BC846,45,0.47071502
PNJIS01186-1,BC807-40,45,0.67520463
PNJIS00254-1,BC807-25W,45,0.8795265
CSEMS03485-1,2N3903,40,0.87550443
PHGLS25601-1,BC846W,65,0.9069318
PNJIS01453-1,BC846,65,0.6333347
PHGLS25601-1,BC846W,65,0.9371981
PNJIS01453-1,BC846,30,0.5038613
PNJIS01453-1,BC846,45,0.5123864
PNJIS01186-1,BC807-25,45,0.8332011
PNJIS00254-1,BC807-16W,45,0.85590476
CSEMS03485-1,2N3906,40,0.91385674
RECTS00705-1,BC547A,65,0.38238716
PHGLS25601-1,BC846W,65,0.95300186
RECTS00705-1,BC547A,45,0.16232938
PHGLS25601-1,BC846W,65,0.96973014
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.1901321
RECTS00705-1,BC547A,30,0.2377838
PNJIS00254-1,BC807-40W,45,0.88968134
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.15653123
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.04279265
PNJIS01186-1,BC807-16,45,0.8029064
CSEMS03485-1,2N3905,40,0.90359956
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.075549416
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.03489952
PHGLS25601-1,BC846A,65,0.963651
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.05544123
PNJIS01453-1,BC847,65,0.52058166
PNJIS00254-1,BC807-16W,45,0.5718333
PNJIS01186-1,BC807-25,45,0.7560097
CSEMS03485-1,2N3904,40,0.8759726
PHGLS25601-1,BC846A,65,0.9766816
RECTS00705-1,BC547B,65,0.85442555
PHGLS18216-1,BC847AT,45,0.8190272
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.19430348
PNJIS01453-1,BC847,45,0.27900773
RECTS00705-1,BC547B,45,0.6022733
PNJIS01453-1,BC847,30,0.30647114
RECTS00705-1,BC547B,30,0.7567367
PNJIS01186-1,BC807-25,45,0.6873934
CSEMS03485-1,2N3905,40,0.8712142
PHGLS25601-1,BC846T,65,0.9571096
PHGLS25601-1,BC846T,65,0.97241807
PNJIS01186-1,BC807-40,45,0.8509701
PHGLS18216-1,BC847AW,45,0.9637645
PHGLS18216-1,BC847AW,45,0.9397917
PNJIS01186-1,BC807-40,45,0.77668613
PHGLS25601-1,BC846,65,0.9516233
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.61197054
PNJIS01453-1,BC847,65,0.4699379
PHGLS25601-1,BC846,65,0.9678706
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.605572
PNJIS01453-1,BC847,45,0.24009556
PHGLS18216-1,BC847CT,45,0.931772
PNJIS01453-1,BC847,65,0.2742726
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.54825467
RECTS00705-1,BC548B,65,0.6156316
PHGLS18216-1,BC847CT,45,0.8880444
PNJIS01186-1,BC807,45,0.77801925
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.22719021
PNJIS01453-1,BC847,30,0.26513723
RECTS00705-1,BC548B,30,0.52802426
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.36767557
RECTS00705-1,BC548B,65,0.9457172
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.605572
RECTS00705-1,BC548B,45,0.53336734
PHGLS25601-1,BC846,65,0.9132266
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.22719021
PHGLS25601-1,BC846,65,0.9415776
RECTS00705-1,BC548B,45,0.8364467
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.54825467
RECTS00705-1,BC548B,30,0.9035371
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.36767557
PHGLS18216-1,BC857T,45,0.8262895
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.61197054
PHGLS18216-1,BC857T,45,0.76770586
PNJIS01186-1,BC807-16,45,0.6780369
CSEMS05383-1,BC817,25,0.92521685
PHGLS25601-1,BC846T,65,0.9665746
RECTS00705-1,BC548B,65,0.8647394
PHGLS25601-1,BC846T,65,0.9778501
CSEMS05383-1,BC817,45,0.91035014
RECTS00705-1,BC548B,45,0.610897
PHGLS18216-1,BC847AT,45,0.9279321
RECTS00705-1,BC548B,30,0.74305594
PHGLS18216-1,BC847AT,45,0.87095577
PNJIS01453-1,BC846B,65,0.6786469
PNJIS01453-1,BC846B,30,0.37298778
PNJIS01453-1,BC846B,45,0.429424
PNJIS01453-1,BC846B,65,0.593782
PNJIS01453-1,BC846B,30,0.46220174
PHGLS25601-1,BC846W,65,0.9462593
PNJIS01453-1,BC846B,45,0.47069073
PHGLS18216-1,BC847CM,45,0.9573377
PHGLS25601-1,BC846W,65,0.96530014
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.3957166
CSEMS05382-1,BC546,65,0.9451862
RECTS00705-1,BC548A,65,0.45810017
PHGLS18216-1,BC847CM,45,0.90495527
CSEMS05383-1,BC818-25,25,0.935967
RECTS00705-1,BC548A,45,0.20923169
CSEMS05382-1,BC546,45,0.7813506
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.3893106
RECTS00705-1,BC548A,30,0.29871306
CSEMS05383-1,BC818-25,45,0.9230597
CSEMS05382-1,BC546,30,0.8489797
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.33507353
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.097008556
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.1944815
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.3893106
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.097008556
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.33507353
PHGLS25601-1,BC856W,65,0.8692189
CSEMS05383-1,BC817-16,45,0.6592711
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.1944815
PHGLS25601-1,BC856W,65,0.91155386
PHGLS18216-1,BC847BW,45,0.9679215
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.3957166
PHGLS18216-1,BC847BW,45,0.94074994
RECTS00705-1,BC548C,65,0.8871727
PNJIS01453-1,BC846,65,0.661236
RECTS00705-1,BC548C,45,0.65882015
PNJIS01453-1,BC846,30,0.35476163
RECTS00705-1,BC548C,30,0.7805491
PNJIS01453-1,BC846,45,0.4102444
PHGLS18216-1,BC847BT,45,0.92558485
ONSMS04099-1,MPS6520,25,0.83029425
PHGLS25601-1,BC846,65,0.9124041
PHGLS18216-1,BC847BT,45,0.87812537
PNJIS01453-1,BC846,65,0.5746549
PHGLS25601-1,BC846,65,0.94271404
CSEMS05383-1,BC817-16,25,0.95555073
PNJIS01453-1,BC846,30,0.4426941
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.19453189
CSEMS05383-1,BC817-16,45,0.9463648
CSEMS05382-1,BC546-48ABC,65,0.97579116
ONSMS04099-1,MPS6520,45,0.89373267
PNJIS01453-1,BC846,45,0.4511253
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.03790685
CSEMS05382-1,BC546-48ABC,45,0.8930847
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.20369282
CSEMS05382-1,BC546-48ABC,30,0.93346477
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.046447415
CSEMS05383-1,BC818,25,0.3046709
PHGLS25601-1,BC846T,65,0.9459725
PHGLS18216-1,BC857BT,45,0.86930805
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.16819316
ONSMS04099-1,MPS6520,25,0.903816
PHGLS18216-1,BC857BT,45,0.8047085
PHGLS25601-1,BC846T,65,0.96404594
RECTS00705-1,BC546A,65,0.45827666
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.08832098
RECTS00705-1,BC546A,30,0.34497556
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.14781915
RECTS00705-1,BC546A,65,0.90789866
PNJIS01453-1,BC846B,65,0.7722504
RECTS00705-1,BC546A,45,0.3764458
PHGLS25601-1,BC846AW,65,0.95342034
PNJIS01453-1,BC846B,30,0.48852232
PHGLS25601-1,BC846AW,65,0.97000444
RECTS00705-1,BC546A,45,0.74974215
CSEMS05383-1,BC818-40,25,0.9028644
PHGLS18216-1,BC547,45,0.95604515
PNJIS01453-1,BC846B,45,0.5471841
ONSMS04099-1,2N4014,25,0.8122547
CSEMS05382-1,BC546,65,0.9642935
PHGLS18216-1,BC547,45,0.9180007
CSEMS05383-1,BC818-40,45,0.88411075
RECTS00705-1,BC546A,30,0.83180285
ONSMS04099-1,2N4014,45,0.8486133
PNJIS01453-1,BC846B,65,0.701222
CSEMS05382-1,BC546,45,0.84840894
PNJIS01453-1,BC846B,30,0.57981634
ONSMS04099-1,2N4014,25,0.876536
CSEMS05382-1,BC546,30,0.8980042
PHGLS25601-1,BC846B,65,0.9500362
PNJIS01453-1,BC846B,45,0.58810323
PHGLS25601-1,BC846B,65,0.9677844
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.3301323
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.3242184
PHGLS18216-1,BC847B,45,0.9178372
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.27496663
PHGLS18216-1,BC847B,45,0.8603877
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.07480254
ONSMS04099-1,2N3053A,25,0.82784146
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.15376253
ONSMS04099-1,2N3053A,45,0.8717841
PHGLS25601-1,BC846,65,0.90896225
RECTS00705-1,BC547A,65,0.25093862
CSEMS05383-1,BC817,25,0.9572578
ONSMS04099-1,2N3053A,25,0.8789463
RECTS00705-1,BC547A,30,0.1725689
PHGLS25601-1,BC846,65,0.93861294
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.3242184
CSEMS05383-1,BC817,45,0.9502434
RECTS00705-1,BC547A,65,0.7960704
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.07480254
RECTS00705-1,BC547A,45,0.19294424
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.27496663
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.15376253
RECTS00705-1,BC547A,45,0.54262316
RECTS00705-1,BC547A,30,0.6619797
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.3301323
