SGSTS13734-1,BC337-40,45,0.9911692
SGSTS13702-1,BC547C-AP,45,0.98383105
MOTOS04796-1,2N6426,40,0.4598147
BC546,BC547B,65,0.9702865
BC546,BC547B,30,0.960486
BC546,BC547B,45,0.96291727
SCSCS02175-1,BC546,45,0.9215173
BC546-BC548C(TO-92),BC547,30,0.7337827
SGSTS13702-1,BC547C,45,0.9842889
SGSTS13734-1,BC337-25,45,0.992789
MOTOS04796-1,2N6426,40,0.47856104
BC546-BC548C(TO-92),BC547,65,0.7931611
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.9791738
BC546-BC548C(TO-92),BC547,45,0.7315146
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.9790622
BC546,BC550C,65,0.973026
SGSTS13702-1,BC547B-AP,45,0.9844834
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9693173
SCSCS02175-1,BC548A,45,0.82013613
BC546,BC550C,30,0.9678728
MOTOS04796-1,2N6426,40,0.45952144
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.97714645
PNJIS01453-1,BC847,45,0.8820362
BC546,BC550C,45,0.9682225
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9845483
BC546-BC548C(TO-92),BC546,30,0.8616234
SGSTS13702-1,BC547B,45,0.986061
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.9790622
SCSCS02175-1,BC548B,45,0.8315533
BC546-BC548C(TO-92),BC546,65,0.89650923
MOTOS04796-1,2N6427,40,0.47505623
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9845483
BC546-BC548C(TO-92),BC546,45,0.86023706
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.9791738
PNJIS01453-1,BC847,30,0.87601113
SCSCS02175-1,BC547,45,0.9071224
SGSTS13702-1,BC547B,45,0.9948488
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.97714645
BC546,BC546,65,0.970919
MOTOS04796-1,2N6427,40,0.47524554
BC546,BC546,30,0.96384865
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9693173
BC546,BC546,45,0.96575344
BC546-BC548C(TO-92),BC548,30,0.76274645
SGSTS13702-1,BC547B,45,0.98305684
SCSCS02175-1,BC548,45,0.79299253
BC546-BC548C(TO-92),BC548,65,0.8172733
BC546-BC548C(TO-92),BC548,45,0.7606446
MOTOS04796-1,2N6427,40,0.44687277
RECTS00705-1,BC547B,45,0.8065436
PNJIS01453-1,BC847,65,0.9076583
SGSTS13702-1,BC547B,45,0.99524987
SCSCS02175-1,BC547,45,0.80507874
BC546,BC547,65,0.9713997
BC546,BC547,30,0.9644421
BC546,BC547,45,0.9663167
SGSTS13702-1,BC547C,45,0.99340075
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.9670227
MOTOS04796-1,2N6426,40,0.69243973
SCSCS02175-1,BC546,45,0.8231807
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9661254
BC546-BC548C(TO-92),BC546,30,0.8695315
RECTS00705-1,BC547B,30,0.8081283
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.9700256
BC546-BC548C(TO-92),BC546,65,0.9026488
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.98385054
SGSTS13702-1,BC547C,45,0.9831403
BC546-BC548C(TO-92),BC546,45,0.8682123
SCSCS02175-1,BC548C,45,0.8273886
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.95980614
BC546,BC547,65,0.9690693
PNJIS01453-1,BC847,45,0.8671648
MOTOS04796-1,2N6427,40,0.5458711
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.9559785
BC546,BC547,30,0.96156704
RECTS00705-1,BC547B,65,0.85378635
PNJIS01453-1,BC847,65,0.8492613
SGSTS13702-1,BC557B,45,0.98986864
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.9529555
BC546,BC547,45,0.9635876
BC546-BC548C(TO-92),BC546,65,0.8854472
PNJIS01453-1,BC847,30,0.86050016
SCSCS02175-1,BC546,45,0.81720465
PNJIS01453-1,BC847,65,0.8956347
MOTOS04796-1,2N6427,40,0.5040026
RECTS00705-1,BC547A,45,0.78390694
SCSCS02175-1,BC548,45,0.9039771
SGSTS13702-1,BC547C,45,0.989698
MOTOS04796-1,2N6426,40,0.6593482
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.955045
BC546,BC548,65,0.9722419
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.94742715
BC546,BC548,30,0.9654818
BC546-BC548C(TO-92),BC546,30,0.6927907
SGSTS13702-1,BC547C,45,0.981338
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.95078707
BC546,BC548,45,0.9673035
BC546-BC548C(TO-92),BC546,65,0.7583005
BC546-BC548C(TO-92),BC546,45,0.6903207
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.98664063
SCSCS02175-1,BC548,45,0.8325577
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.9548101
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.97263926
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.96208316
SGSTS13702-1,BC547C,45,0.9935359
SCSCS02175-1,BC546,45,0.9197153
BC546,BC546,65,0.99062926
BC546,BC546,30,0.98829323
BC546,BC546,45,0.9889248
BC546-BC548C(TO-92),BC548C,30,0.6644115
BC546-BC548C(TO-92),BC548C,65,0.7336463
SCSCS02175-1,BC546,45,0.9174698
BC546-BC548C(TO-92),BC548C,45,0.66182476
SCSCS02175-1,BC546A,45,0.82183427
BC546,BC548CTA,65,0.97200584
BC546,BC548CTA,30,0.9651128
BC546,BC548CTA,45,0.96844614
PNJIS01453-1,BC846,30,0.87476563
BC546-BC548C(TO-92),BC546B,30,0.6934827
PNJIS01453-1,BC846,45,0.9581196
BC546-BC548C(TO-92),BC546B,65,0.75889635
SCSCS02175-1,BC546B,45,0.8300278
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.9546284
PNJIS01453-1,BC846,65,0.90669686
RECTS00705-1,BC547A,45,0.9097512
BC546,BC547BTF,65,0.9742333
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.9543914
BC546-BC548C(TO-92),BC546B,45,0.6910159
PNJIS01453-1,BC846,30,0.9557857
RECTS00705-1,BC547A,30,0.9326719
BC546,BC547BTF,30,0.96895814
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.93457055
PNJIS00254-1,BC807-16W,45,0.9155695
RECTS01158-1,BC807-25,45,0.89617085
RECTS00705-1,BC547A,30,0.77963096
PNJIS01453-1,BC846,45,0.81864446
BC546,BC547BTF,45,0.96904075
SCSCS02175-1,BC547,45,0.8989888
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.9503332
PNJIS01453-1,BC846,65,0.967819
RECTS00705-1,BC547A,65,0.9366902
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.96611786
RECTS00705-1,BC547A,65,0.82448685
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.9543914
SCSCS02175-1,BC547,45,0.9024111
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.96611786
PNJIS00254-1,BC807-40W,45,0.8864537
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.9546284
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.9503332
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.93457055
BC546-BC548C(TO-92),BC546B,30,0.65268296
RECTS01158-1,BC807,45,0.8970924
BC546-BC548C(TO-92),BC546B,65,0.7233299
BC546,BC548,65,0.9697748
SCSCS02175-1,BC548,45,0.8249176
BC546-BC548C(TO-92),BC546B,45,0.6500535
BC546,BC548,30,0.9624369
BC546,BC548,45,0.96441346
PNJIS00254-1,BC807-16W,45,0.85798925
RECTS00705-1,BC547B,45,0.77991664
RECTS00705-1,BC547B,30,0.78166044
RECTS01158-1,BC807-25,45,0.9376875
RECTS00705-1,BC547B,65,0.83230984
SCSCS02175-1,BC546C,45,0.8348299
PNJIS00254-1,BC807-25W,45,0.8820949
BC546-BC548C(TO-92),BC548,30,0.85742235
PNJIS01453-1,BC846B,30,0.88082635
BC546,BC549,65,0.9724566
BC546-BC548C(TO-92),BC548,65,0.893236
PNJIS01453-1,BC846B,45,0.9603293
BC546,BC549,30,0.9657469
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.9369769
PNJIS01453-1,BC846B,65,0.91136885
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.93665385
BC546,BC549,45,0.9675551
BC546-BC548C(TO-92),BC548,45,0.85600096
PNJIS01453-1,BC846B,30,0.95811313
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.9105017
SCSCS02175-1,BC548,45,0.80785596
PNJIS01453-1,BC846B,45,0.8268836
PNJIS00254-1,BC807-40W,45,0.85763
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.9311311
PNJIS01453-1,BC846B,65,0.9695332
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.9527149
RECTS00705-1,BC547A,45,0.8183988
RECTS00705-1,BC547A,45,0.9260511
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.93665385
BC546,BC547B,65,0.97745675
BC546-BC548C(TO-92),BC548C,30,0.8568194
PNJIS00254-1,BC807-16W,45,0.8920068
BC546,BC547B,30,0.9702178
RECTS00705-1,BC547A,30,0.94508195
SCSCS02175-1,BC546,45,0.8089894
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.9527149
BC546-BC548C(TO-92),BC548C,65,0.8927655
RECTS00705-1,BC547A,30,0.814644
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.9369769
BC546,BC547B,45,0.97340435
BC546-BC548C(TO-92),BC548C,45,0.8553929
RECTS00705-1,BC547A,65,0.9484006
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.9311311
RECTS00705-1,BC547A,65,0.85371023
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.9105017
SCSCS02175-1,BC548,45,0.8779595
PNJIS00254-1,BC807-25W,45,0.6895024
PHGLS25601-1,BC846A,65,0.9456959
PNJIS01453-1,BC846B,30,0.8600055
BC546,BC548C,65,0.9726793
PNJIS01453-1,BC846B,45,0.9526518
BC546,BC548C,30,0.96836054
PNJIS01453-1,BC846B,65,0.89524955
BC546,BC548C,45,0.96808887
PNJIS01453-1,BC846B,30,0.950029
SCSCS02175-1,BC547,45,0.8241796
PNJIS00254-1,BC807-25W,45,0.8627745
PNJIS01453-1,BC846B,45,0.7987913
PNJIS01453-1,BC846B,65,0.9635694
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.9430103
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.9427162
PNJIS00254-1,BC807-16W,45,0.8796473
SCSCS02175-1,BC548,45,0.89912397
BC546,BC550,65,0.95477486
RECTS00705-1,BC547B,45,0.844152
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.91885
BC546,BC550,30,0.94504696
RECTS00705-1,BC547B,45,0.9377001
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9376868
BC546,BC550,45,0.9453444
RECTS00705-1,BC547B,30,0.9538824
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.95731026
SCSCS02175-1,BC546,45,0.9051118
PNJIS00254-1,BC807-40W,45,0.6673454
RECTS00705-1,BC547B,30,0.840826
PNJIS01305-1,MMBT3904,40,0.8846785
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.9427162
PHGLS25601-1,BC846A,65,0.9216938
RECTS00705-1,BC547B,65,0.9566935
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.95731026
RECTS00705-1,BC547B,65,0.87521935
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.9430103
PNJIS01453-1,BC847C,30,0.88105524
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9376868
PNJIS01453-1,BC847C,45,0.9604123
SCSCS02175-1,BC547,45,0.8006115
PNJIS01305-1,MMBT3904,40,0.8872415
BC546,BC547,65,0.989702
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.91885
PNJIS01453-1,BC847C,65,0.91154504
BC546,BC547,30,0.9871378
PNJIS00254-1,BC807-16W,45,0.86029804
BC546,BC547,45,0.98783106
PNJIS01453-1,BC847C,30,0.9582007
PNJIS01453-1,BC847C,45,0.8271958
PHGLS25601-1,BC846T,65,0.8267346
PNJIS01453-1,BC847C,65,0.96959764
PHGLS25601-1,BC846T,65,0.7633123
RECTS00705-1,BC548B,45,0.76629174
PNJIS00254-1,BC807-16W,45,0.86671376
SCSCS02175-1,BC547A,45,0.83441174
RECTS00705-1,BC548B,30,0.76811147
RECTS00705-1,BC548B,65,0.82118493
BC546,BC549,65,0.9726448
BC546,BC549,30,0.96597934
BC546,BC549,45,0.9677757
PNJIS00254-1,BC807-16W,45,0.6137557
SCSCS02175-1,BC548,45,0.8102884
PHGLS25601-1,BC846T,65,0.96218157
PHGLS25601-1,BC846T,65,0.9346092
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.98298854
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.9828971
PNJIS01453-1,BC847B,30,0.8655884
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.9748913
BC546,BC560,65,0.9793243
SCSCS02175-1,BC547B,45,0.82490414
PNJIS01453-1,BC847B,45,0.95473444
BC546,BC560,30,0.9742433
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.9813256
PHGLS25601-1,BC846W,65,0.84489685
MOTOS04676-1,2N4124,25,0.8035958
PNJIS01453-1,BC847B,65,0.899591
BC546,BC560,45,0.9756143
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.9873913
PHGLS25601-1,BC846W,65,0.78640515
PNJIS01453-1,BC847B,30,0.95222133
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.9828971
PNJIS01453-1,BC847B,45,0.8062655
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.9873913
RECTS00705-1,BC547C,45,0.8619499
SCSCS02175-1,BC547,45,0.8880734
PNJIS01453-1,BC847B,65,0.9651894
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.98298854
RECTS00705-1,BC547C,45,0.9477087
BC546,BC548,65,0.9893194
PHGLS25601-1,BC856W,65,0.87948835
BC546,BC548,30,0.98666114
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.9813256
RECTS00705-1,BC547C,30,0.9603703
PNJIS01186-1,BC807,45,0.8694295
SCSCS02175-1,BC547,45,0.9008278
BC546,BC548,45,0.9873798
RECTS00705-1,BC547C,30,0.8612828
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.9748913
PHGLS25601-1,BC856W,65,0.8511098
RECTS00705-1,BC547C,65,0.9637688
RECTS00705-1,BC547C,65,0.9005848
PNJIS01186-1,BC807-25,45,0.8549109
SCSCS02175-1,BC547C,45,0.84087443
PNJIS01453-1,BC847C,30,0.87294155
BC546,BC547CBU,65,0.9711898
PNJIS01453-1,BC847C,45,0.9574505
BC546,BC547CBU,30,0.9640537
PHGLS25601-1,BC846,65,0.8289912
PNJIS01453-1,BC847C,65,0.90528756
BC546,BC547CBU,45,0.9666032
PHGLS25601-1,BC846,65,0.76616126
PNJIS01453-1,BC847C,30,0.9550811
PNJIS01186-1,BC807-16,45,0.56785876
PNJIS01453-1,BC847C,45,0.81617475
SCSCS02175-1,BC547,45,0.7968226
PNJIS01453-1,BC847C,65,0.96729964
MOTOS04676-1,2N4123,30,0.52894795
PNJIS01186-1,BC807-16,45,0.77854836
PHGLS25601-1,BC846T,65,0.87343067
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.9586312
BC546,BC549BTA,65,0.97216237
MOTOS04676-1,2N4123,25,0.54824054
PHGLS25601-1,BC846T,65,0.8237228
BC546,BC549BTA,30,0.96446365
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.95841414
RECTS00705-1,BC547B,45,0.8155728
BC546,BC549BTA,45,0.96482664
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.949674
RECTS00705-1,BC547B,45,0.9247462
PNJIS01186-1,BC807-25,45,0.79570824
RECTS00705-1,BC547B,30,0.9440927
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.95469683
RECTS00705-1,BC547B,30,0.8117728
PHGLS25601-1,BC846AW,65,0.94889635
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.9691399
PHGLS25601-1,BC846AW,65,0.92619866
RECTS00705-1,BC547B,65,0.9474678
MOTOS04676-1,2N4124,30,0.43143108
MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,0.95841414
RECTS00705-1,BC547B,65,0.85133386
MOTOS04676-1,2N4124,25,0.3962822
PNJIS01453-1,BC847B,30,0.85988975
MICROCOMMERCIALCO_TIP29ABP,TIP30B,80,0.9691399
PNJIS01186-1,BC807-16,45,0.8416433
PNJIS01453-1,BC847B,45,0.95260847
MICROCOMMERCIALCO_TIP29ABP,TIP30B,40,0.9586312
BC546,BC549,65,0.99029726
PNJIS01453-1,BC847B,65,0.89515936
BC546,BC549,30,0.98787946
MICROCOMMERCIALCO_TIP29ABP,TIP30B,100,0.95469683
PNJIS01453-1,BC847B,30,0.9499834
PHGLS25601-1,BC846B,65,0.94262993
BC546,BC549,45,0.98853314
MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,0.949674
PHGLS25601-1,BC846B,65,0.91739124
PNJIS01453-1,BC847B,45,0.7986368
MOTOS04676-1,2N4124,30,0.48116505
PNJIS01186-1,BC807-25,45,0.6576449
PNJIS01453-1,BC847B,65,0.96353567
MOTOS04676-1,2N4124,25,0.47476184
PHGLS18216-1,BC857,45,0.822913
RECTS00705-1,BC547C,45,0.84144986
PNJIS01186-1,BC807-40,45,0.8284788
RECTS00705-1,BC547C,45,0.939043
PHGLS25601-1,BC846,65,0.9134476
BC546,BC547C,65,0.9688982
RECTS00705-1,BC547C,30,0.9537004
MOTOS04676-1,2N4123,30,0.36545414
PHGLS25601-1,BC846,65,0.8772469
BC546,BC547C,30,0.96181905
MOTOS04676-1,2N4123,25,0.3674337
RECTS00705-1,BC547C,30,0.840702
BC546,BC547C,45,0.9638489
RECTS00705-1,BC547C,65,0.95764565
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.9566635
PNJIS01186-1,BC807-40,45,0.6276345
RECTS00705-1,BC547C,65,0.88505685
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.9381424
PHGLS25601-1,BC846,65,0.87089676
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9612215
PHGLS25601-1,BC846,65,0.8203982
PNJIS01453-1,BC848C,30,0.87399435
MOTOS04676-1,2N4124,30,0.4041277
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.9564366
PNJIS01453-1,BC848C,45,0.95783687
MOTOS04676-1,2N4124,25,0.37297928
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.9676551
PNJIS01453-1,BC848C,65,0.9061011
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9809513
BC546,BC549B,65,0.97372097
PNJIS01453-1,BC848C,30,0.95548797
PNJIS01186-1,BC807-40,45,0.8032785
BC546,BC549B,30,0.9662542
PNJIS01453-1,BC848C,45,0.81759953
PHGLS25601-1,BC846,65,0.9494554
BC546,BC549B,45,0.9677634
PNJIS01453-1,BC848C,65,0.96759963
PHGLS25601-1,BC846,65,0.9271133
MOTOS04676-1,2N4123,30,0.39662376
MOTOS04676-1,2N4123,25,0.4295667
MOTOS04676-1,2N4123,30,0.4261475
BC546,BC550,65,0.989824
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.9662606
RECTS00705-1,BC548B,45,0.8098807
PHGLS25601-1,BC846T,65,0.8813836
MOTOS04676-1,2N4123,25,0.40059173
PHGLS18216-1,BC857,45,0.78080463
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.96534324
BC546,BC550,30,0.9872897
RECTS00705-1,BC548B,45,0.9221019
PHGLS25601-1,BC846T,65,0.83394724
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.96933067
BC546,BC550,45,0.9879749
RECTS00705-1,BC548B,30,0.94208556
RECTS00705-1,BC548B,30,0.8059914
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.98347074
PNJIS01453-1,BC848B,30,0.8651951
PNJIS01453-1,BC848B,45,0.9545883
RECTS00705-1,BC548B,65,0.94557476
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.95888436
PNJIS01453-1,BC848B,65,0.8992856
PHGLS18216-1,BC847,45,0.90542513
RECTS00705-1,BC548B,65,0.8465379
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.9549729
MOTOS04676-1,2N4124,30,0.3845877
PNJIS01453-1,BC848B,30,0.95206743
PHGLS18216-1,BC847,45,0.88592607
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.9518843
MOTOS04676-1,2N4124,25,0.39816707
PNJIS01453-1,BC848B,45,0.8057375
PHGLS25601-1,BC846W,65,0.80632704
PNJIS01453-1,BC848B,65,0.96507585
PHGLS25601-1,BC846W,65,0.7378038
ONSMS04099-1,MPS2907A,45,0.65805465
BC546,BC547CTA,65,0.9706561
BC546,BC547CTA,30,0.9637132
BC546,BC547CTA,45,0.9650774
MOTOS04676-1,2N4123,30,0.59357125
MOTOS04676-1,2N4123,25,0.6092194
PHGLS18216-1,BC847BM,45,0.7904868
ONSMS04099-1,MPS2907A,25,0.6581307
PHGLS25601-1,BC846AT,65,0.944767
PHGLS18216-1,BC847BM,45,0.76651216
PHGLS25601-1,BC846AT,65,0.92038894
ONSMS04099-1,MPS2907A,25,0.6262363
PNJIS01453-1,BC848C,30,0.87106794
MOTOS04676-1,2N4123,30,0.4774963
PNJIS01453-1,BC848C,45,0.95676136
RECTS00705-1,BC547C,45,0.831743
MOTOS04676-1,2N4123,25,0.5004714
RECTS00705-1,BC547C,45,0.9348484
PNJIS01453-1,BC848C,65,0.9038384
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.943147
PHGLS18216-1,BC847A,45,0.7907108
RECTS00705-1,BC547C,30,0.9504613
PNJIS01453-1,BC848C,30,0.95435536
PHGLS25601-1,BC856T,65,0.9055855
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.94285357
PHGLS18216-1,BC847A,45,0.75616264
PNJIS01453-1,BC848C,45,0.81364274
RECTS00705-1,BC547C,30,0.8309586
PHGLS25601-1,BC856T,65,0.88253176
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.91903985
MOTOS04676-1,2N4123,30,0.41181892
ONSMS04099-1,MPS2222A,45,0.67823726
PNJIS01453-1,BC848C,65,0.9667645
RECTS00705-1,BC547C,65,0.95466924
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9378356
MOTOS04676-1,2N4123,25,0.3772078
ONSMS04099-1,MPS2222A,25,0.67706853
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.95741427
RECTS00705-1,BC547C,65,0.8776315
ONSMS04099-1,MPS2222A,25,0.65369594
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.94285357
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.95741427
PHGLS18216-1,BC847CM,45,0.78570884
PHGLS25601-1,BC846BT,65,0.9413504
MOTOS04676-1,2N4123,30,0.2803819
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.943147
MOTOS04676-1,2N4123,25,0.28813124
PHGLS25601-1,BC846BT,65,0.91559917
PHGLS18216-1,BC847CM,45,0.76135254
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.9378356
ONSMS04099-1,BC393,45,0.6055642
PNJIS01453-1,BC848B,30,0.862572
ONSMS04099-1,BC393,25,0.61444765
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.91903985
PNJIS01453-1,BC848B,45,0.95361143
ONSMS04099-1,BC393,25,0.58073735
PNJIS01453-1,BC848B,65,0.8972471
PNJIS01453-1,BC848B,30,0.9510391
RECTS00705-1,BC546,45,0.9045175
MOTOS04676-1,2N4124,30,0.3517537
PHGLS20125-1,BC807W,45,0.82871157
PNJIS01453-1,BC848B,45,0.802222
RECTS00705-1,BC546,30,0.93411255
PHGLS18216-1,BC857A,45,0.81729627
MOTOS04676-1,2N4124,25,0.3581637
PHGLS18216-1,BC857A,45,0.78349626
RECTS00705-1,BC546,65,0.9329035
PNJIS01453-1,BC848B,65,0.9643161
PHGLS25601-1,BC846BW,65,0.94211257
RECTS00705-1,BC546,65,0.93396443
PHGLS25601-1,BC846BW,65,0.91666645
ONSMS04099-1,MPSA06,45,0.65805465
ONSMS04099-1,MPSA06,25,0.6581307
ONSMS04099-1,MPSA06,25,0.6262363
MOTOS04676-1,2N4123,30,0.7013463
PHGLS18216-1,BC547B,45,0.79897165
PHGLS18216-1,BC547B,45,0.7771014
MOTOS04676-1,2N4123,25,0.7148383
PHGLS25601-1,BC846,65,0.8694157
PHGLS25601-1,BC846,65,0.81818056
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.9568109
PNJIS01453-1,BC849C,30,0.87482375
ONSMS04099-1,2N4410,45,0.6568539
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.9565848
MOTOS04676-1,2N4124,30,0.7205259
RECTS00705-1,BC547,45,0.9176816
ONSMS04099-1,2N4410,25,0.65693015
PNJIS01453-1,BC849C,45,0.9581408
PHGLS18216-1,BC847A,45,0.7960455
RECTS00705-1,BC547,45,0.9207402
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.93765485
MOTOS04676-1,2N4124,25,0.7334809
ONSMS04099-1,2N4410,25,0.62498754
PNJIS01453-1,BC849C,65,0.90674174
PHGLS18216-1,BC847A,45,0.77394694
RECTS00705-1,BC547,30,0.94147974
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.952712
PHGLS25601-1,BC856,65,0.8760188
PNJIS01453-1,BC849C,30,0.9558081
PHGLS20125-1,BC807W,45,0.87157375
RECTS00705-1,BC547,65,0.9445988
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.9677663
PHGLS25601-1,BC856,65,0.8271261
PNJIS01453-1,BC849C,45,0.81872326
MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,0.9565848
PNJIS01453-1,BC849C,65,0.96783555
MOTOS04676-1,2N4124,30,0.2583475
MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,0.9677663
PHGLS18216-1,BC547,45,0.79031897
PHGLS20125-1,BC327,45,0.8636699
MOTOS04676-1,2N4124,25,0.26571277
PHGLS18216-1,BC547,45,0.7663308
MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,0.9568109
ONSMS04099-1,MPS2222A,45,0.6719887
PHGLS20125-1,BC327,45,0.898852
MICROCOMMERCIALCO_TIP29ABP,TIP30C,100,0.952712
ONSMS04099-1,MPS2222A,25,0.67206323
PHGLS25601-1,BC846W,65,0.93644524
RECTS00705-1,BC547C,45,0.8195345
ONSMS04099-1,MPS2222A,25,0.6407592
MICROCOMMERCIALCO_TIP29ABP,TIP30C,220,0.93765485
PHGLS25601-1,BC846W,65,0.90874904
RECTS00705-1,BC547C,30,0.8210364
MOTOS04676-1,2N4124,30,0.49040887
RECTS00705-1,BC547C,65,0.8641392
MOTOS04676-1,2N4124,25,0.49993026
PHGLS18216-1,BC847,45,0.86576056
PNJIS01453-1,BC849B,30,0.86586994
PHGLS20125-1,BC327,45,0.84506476
PHGLS18216-1,BC847,45,0.8395331
PNJIS01453-1,BC849B,45,0.954839
