Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FN,DISES00490-1,BC846AW,65,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,PNJIS01593-1,BC858A,30,Entities do not have doc PNJIS01593-1.,Missing doc.,,Bot
FN,SCSCS02175-1,BC548B,30,"Entity parts: {'BC547B': ['45'], 'BC547C': ['45'], 'BC547': ['45'], 'BC547A': ['45']}",Missing part.,,Bot
FN,WEILS00082-1,BC857A,45,Entities do not have doc WEILS00082-1.,Missing doc.,,Bot
FN,MMMCS17742-1,BC807-40W,45,Entities do not have doc MMMCS17742-1.,Missing doc.,,Bot
FN,BC546-D,BC547ARLG,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,BC546-D,BC547BZL1G,45,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,BC546-D,BC546BZL1G,65,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,DISES00490-1,BC846BW,65,"Entity parts: {'BC846W': ['65'], 'BC849W': ['30'], 'BC847W': ['45'], 'BC848W': ['30']}",Missing part.,,Bot
FN,MMMCS17742-1,BC807-25W,45,Entities do not have doc MMMCS17742-1.,Missing doc.,,Bot
FN,VISHS23888-1,BC549C,30,Entities do not have doc VISHS23888-1.,Missing doc.,,Bot
FN,SIEMS01215-1,BC858B,30,Entities do not have doc SIEMS01215-1.,Missing doc.,,Bot
FN,MCCCS09741-1,BC338,25,Entities do not have doc MCCCS09741-1.,Missing doc.,,Bot
FN,ZETXS01948-1,BC860,45,Entities do not have doc ZETXS01948-1.,Missing doc.,,Bot
FN,BC546-D,BC548BRL1G,30,Entities do not have doc BC546-D.,Missing doc.,,Bot
FN,FAIRS25065-1,BC237C,50,"Entity vals: ['25', '45']",Missing value.,,Bot
FN,MCCCS08984-1,MMBT3904,40,Entities do not have doc MCCCS08984-1.,Missing doc.,,Bot
FN,VSMIS00373-1,BC337-16,45,Entities do not have doc VSMIS00373-1.,Missing doc.,,Bot
