MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.99553657
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.99566466
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.99622154
MICROCOMMERCIALCO_MMBT3904TP,MMBT3904,NPN,0.9963302
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.9178128
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.9261096
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.9957852
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.9957852
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.9962429
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.9962429
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.99631244
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.99646133
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.99671304
MICROCOMMERCIALCO_MPSA92AP,MPSA92,PNP,0.9968458
MICROSEMIIREDIVISION_JAN2N918UB,2N918,NPN,0.2490265
MICROSEMIIREDIVISION_JAN2N918UB,2N918,NPN,0.9890513
MICROSEMIIREDIVISION_JAN2N918UB,2N918,NPN,0.9914243
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.37427646
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.41218975
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.9921749
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,NPN,0.99241346
NXPUSAINC_BUJ105AD118,BUJ105AD,NPN,0.5834434
NXPUSAINC_BUJ105AD118,BUJ105AD,NPN,0.9039022
NXPUSAINC_BUJ105AD118,BUJ105AD,NPN,0.99643266
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.31782305
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.32195273
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.80420953
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.80718106
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.9940513
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.99451435
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.99546826
NXPUSAINC_PBSS4130QA,PBSS4130QA,NPN,0.9955531
NXPUSAINC_PBSS4130QA,PBSS5130QA,NPN,0.9925315
NXPUSAINC_PBSS4130QA,PBSS5130QA,NPN,0.99447906
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.3183461
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.3427215
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.80230963
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.8192074
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.9944483
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.9945017
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.99531144
NXPUSAINC_PBSS4230QA,PBSS4230QA,NPN,0.9957985
NXPUSAINC_PBSS4230QA,PBSS5230QA,NPN,0.9933316
NXPUSAINC_PBSS4230QA,PBSS5230QA,NPN,0.99460346
NXPUSAINC_PN2222A116,PN2222A,NPN,0.5658315
NXPUSAINC_PN2222A116,PN2222A,NPN,0.5704686
NXPUSAINC_PN2222A116,PN2222A,NPN,0.57605076
NXPUSAINC_PN2222A116,PN2222A,NPN,0.59183073
NXPUSAINC_PN2222A116,PN2222A,NPN,0.5963883
NXPUSAINC_PN2222A116,PN2222A,NPN,0.60931814
NXPUSAINC_PN2222A116,PN2222A,NPN,0.61133415
NXPUSAINC_PN2222A116,PN2222A,NPN,0.6211995
NXPUSAINC_PN2222A116,PN2222A,NPN,0.6363598
NXPUSAINC_PN2222A116,PN2222A,NPN,0.6731087
NXPUSAINC_PN2222A116,PN2222A,NPN,0.682221
NXPUSAINC_PN2222A116,PN2222A,NPN,0.69613385
NXPUSAINC_PN2222A116,PN2222A,NPN,0.8273687
NXPUSAINC_PN2222A116,PN2222A,NPN,0.83324605
NXPUSAINC_PN2222A116,PN2222A,NPN,0.84207743
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9947916
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9952384
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99531615
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9955865
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99603134
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99612623
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9962392
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9965168
NXPUSAINC_PN2222A116,PN2222A,NPN,0.9966993
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99730515
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99741495
NXPUSAINC_PN2222A116,PN2222A,NPN,0.99757713
NXPUSAINC_PN2222A116,PN2222A-AP,NPN,0.9963032
NXPUSAINC_PN2222A116,PN2222A-AP,NPN,0.9966761
NXPUSAINC_PN2222A116,PN2222A-AP,NPN,0.9967866
NXPUSAINC_PN2222A116,PN2907A,NPN,0.99678016
NXPUSAINC_PN2222A116,PN2907A,NPN,0.99710506
NXPUSAINC_PN2222A116,PN2907A,NPN,0.99787974
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.4398751
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.4968223
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.65222114
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.69666946
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.7032254
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.7486946
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.8936037
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.911393
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.99229616
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.99310476
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9956736
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9964645
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.9971365
ONSEMICONDUCTOR_2N3442G,2N3442,NPN,0.99760795
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.54950565
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.5990107
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.99582845
ONSEMICONDUCTOR_2N3442G,2N3442G,NPN,0.9965911
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.36141998
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.4283132
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.7786684
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.9892063
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.9911668
ONSEMICONDUCTOR_BC489G,BC489,NPN,0.992465
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.60770386
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.6721974
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.80519086
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.8173055
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.85591257
ONSEMICONDUCTOR_BC489G,BC489,PNP,0.9984079
ONSEMICONDUCTOR_BC489G,BC489A,NPN,0.81162226
ONSEMICONDUCTOR_BC489G,BC489A,PNP,0.9986706
ONSEMICONDUCTOR_BC489G,BC489AG,NPN,0.9871515
ONSEMICONDUCTOR_BC489G,BC489AG,PNP,0.77603596
ONSEMICONDUCTOR_BC489G,BC489G,NPN,0.986038
ONSEMICONDUCTOR_BC489G,BC489G,PNP,0.76105624
ONSEMICONDUCTOR_BC489G,BC489RL1G,NPN,0.98431534
ONSEMICONDUCTOR_BC489G,BC489RL1G,PNP,0.73892325
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.324483
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.35571516
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.47667456
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.5114641
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.98504084
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.9873259
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.9917374
ONSEMICONDUCTOR_BUL45D2,BUL45D2,NPN,0.993276
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.98617965
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.98761404
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.9897982
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.99027467
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.99266386
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.9934297
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.9936998
ONSEMICONDUCTOR_BUL45D2,BUL45D2G,NPN,0.99484766
ONSEMICONDUCTOR_BUL45D2,MJE210,NPN,0.34718943
ONSEMICONDUCTOR_BUL45D2,MJE210,NPN,0.5021147
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.37054995
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.41288888
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.49082565
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.5450954
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.9899831
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.99015266
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.9936128
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.9939632
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.9940276
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2,NPN,0.9956524
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,NPN,0.98527086
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,NPN,0.9860518
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,NPN,0.9883066
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,NPN,0.9909531
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,NPN,0.99143535
ONSEMICONDUCTOR_MJE18004D2G,MJE18004D2G,NPN,0.9928262
ONSEMICONDUCTOR_MJE18004D2G,MJE210,NPN,0.36972642
ONSEMICONDUCTOR_MJE18004D2G,MJE210,NPN,0.48994285
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.0821875
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.08501148
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.09743358
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.09815085
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.09837699
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.099900045
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.1016956
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10217106
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10232717
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10486172
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10525773
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10872927
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10912354
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10928896
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10953371
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.10969967
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.1162459
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.116984785
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.11912575
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.120846964
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.12678581
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.12737067
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.12798327
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.12940985
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.12998518
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.13180749
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.13200222
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.13241197
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.13260743
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.1364253
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.13692228
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.1377173
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.14082694
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.14104415
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.14926955
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.15289205
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.15401009
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.15676686
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.1594235
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.15997896
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.16349694
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.16384798
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.16446467
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.16969012
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.16992983
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.1771028
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.18102792
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.18469092
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.18545502
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.1904931
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.19563068
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.20274605
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.20302103
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.20464152
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.20565574
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.208597
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.21571867
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.22422023
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.23804604
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.2440191
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.24782935
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.2656913
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.26819575
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.2727498
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.27828592
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.27934602
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.28166258
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.28384653
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.28518137
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.29766712
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.2985091
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.30793387
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.30829638
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.32489413
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.3271061
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.34293333
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.35305473
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.3534432
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.36461833
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.3711673
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.39242545
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.40689722
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.41308743
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.49459782
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.83467937
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.8424933
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.8601771
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.86905307
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.8806169
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.88317186
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.88979703
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.8899482
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.8960265
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.89961463
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.89976805
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9063708
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9064147
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.90861607
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.90919554
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9092395
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9174046
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9292016
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9342372
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9387818
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.95124096
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.97682285
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9865942
ONSEMICONDUCTOR_MJW3281A,MJW1302A,NPN,0.9898818
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.08885638
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.09188657
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.09392539
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.10037949
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.100760505
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.105197765
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.105874814
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.10732374
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.10783729
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.10870522
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.10915292
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.10941565
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.110907026
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.11604487
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.11647762
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.11651887
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.116953135
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.1172766
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.11860433
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12149365
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12205751
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12491693
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12651744
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12658958
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12698366
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12798047
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.12968802
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.1306478
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.13890845
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.13994113
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.13994154
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.14049762
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.1405773
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.14073822
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.1411355
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.14865497
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.15288097
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.15694782
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.15867315
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.16480455
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.16497214
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.16707869
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.1683771
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.16933943
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.17398214
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.17967813
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.18035899
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.18808383
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.19183692
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.194629
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.19661136
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.19732744
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.19974832
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.20187737
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.21417785
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.21495523
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.21664506
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.26407167
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.2801023
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.28260252
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.29105854
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.29605892
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.29649964
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.30288595
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.30290896
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.30347148
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.30669692
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.32570788
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.32672173
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.32754526
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.33204976
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.33549628
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.34170747
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.34289443
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.34535915
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.34765992
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.34880692
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.36328232
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.36903864
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.37011334
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.3922125
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.42757276
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.4650963
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.5126468
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.84611785
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.87144285
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.87319684
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.8777736
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.87829477
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.8784596
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.8850904
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.89087015
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.89208245
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.89639705
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.8995374
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.90437216
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.91563994
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9159956
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9165325
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.92176425
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9228132
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9256354
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.93853676
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.94387585
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9470535
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9826801
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9902006
ONSEMICONDUCTOR_MJW3281A,MJW1302A,PNP,0.9924643
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.2665593
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.30692184
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.3222401
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.3320594
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.33243665
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.3496771
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.39067796
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,NPN,0.47131744
